FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3097	4215	5871	4075	4849	2695	5261	4850	4949	5338	5272	3493	3779	4450	2728	6314	3952	3456	5815	4551	6019	6818	5517	5665
Fo	1924.78	2596.54	2325.70	2261.19	2209.89	1620.99	2664.94	2767.14	3192.50	2901.86	2641.13	2140.34	2153.97	2754.94	2432.80	2295.56	2225.75	2002.45	2643.64	2740.92	3009.38	3082.79	2770.55	2098.39
Fm	5475.73	7741.15	6821.34	6802.95	6211.81	4624.76	7397.58	7805.01	8717.90	8183.30	7279.32	5911.32	6209.35	7867.32	7040.23	6276.07	6342.08	5735.49	7398.44	8009.52	8657.69	8934.40	7853.36	5912.82
Fv	3550.95	5144.61	4495.64	4541.76	4001.92	3003.77	4732.64	5037.88	5525.39	5281.43	4638.20	3770.98	4055.39	5112.37	4607.43	3980.51	4116.33	3733.04	4754.80	5268.60	5648.31	5851.61	5082.81	3814.43
Fm_Lss1	5239.76	7347.98	6515.35	6478.76	5859.05	4219.33	7130.60	7474.72	8305.39	7836.96	6942.82	5595.68	5938.93	7576.81	6670.33	6076.50	6031.08	5441.90	7187.36	7662.18	8353.79	8728.36	7565.49	5617.45
Ft_Lss1	2090.43	2775.58	2480.56	2423.07	2355.15	1725.56	2845.32	2953.18	3393.22	3099.28	2805.71	2273.89	2299.62	2938.54	2621.01	2451.83	2395.65	2125.89	2817.04	2920.61	3204.68	3288.62	2949.38	2265.39
Fo_Lss1	1894.78	2550.76	2289.05	2224.20	2163.54	1568.17	2629.48	2724.46	3135.47	2857.09	2595.49	2097.50	2120.47	2718.45	2387.06	2268.31	2186.19	1965.43	2616.18	2699.05	2971.80	3057.89	2733.85	2059.95
Fv_Lss1	3344.98	4797.22	4226.30	4254.56	3695.50	2651.15	4501.12	4750.27	5169.92	4979.87	4347.33	3498.17	3818.46	4858.37	4283.27	3808.19	3844.89	3476.47	4571.18	4963.13	5381.99	5670.48	4831.64	3557.51
Fq_Lss1	3149.33	4572.40	4034.79	4055.70	3503.89	2493.76	4285.28	4521.54	4912.17	4737.68	4137.10	3321.79	3639.30	4638.27	4049.32	3624.67	3635.43	3316.01	4370.32	4741.57	5149.11	5439.74	4616.11	3352.06
QY_max	0.65	0.66	0.66	0.67	0.64	0.65	0.64	0.65	0.63	0.65	0.64	0.64	0.65	0.65	0.65	0.63	0.65	0.65	0.64	0.66	0.65	0.65	0.65	0.65
Fv/Fm_Lss1	0.64	0.65	0.65	0.66	0.63	0.63	0.63	0.64	0.62	0.64	0.63	0.63	0.64	0.64	0.64	0.63	0.64	0.64	0.64	0.65	0.64	0.65	0.64	0.63
QY_Lss1	0.60	0.62	0.62	0.63	0.60	0.59	0.60	0.60	0.59	0.60	0.60	0.59	0.61	0.61	0.61	0.60	0.60	0.61	0.61	0.62	0.62	0.62	0.61	0.60
NPQ_Lss1	0.05	0.05	0.05	0.05	0.06	0.10	0.04	0.04	0.05	0.04	0.05	0.06	0.05	0.04	0.06	0.03	0.05	0.05	0.03	0.05	0.04	0.02	0.04	0.05
qN_Lss1	0.07	0.08	0.07	0.07	0.09	0.13	0.06	0.07	0.07	0.07	0.07	0.08	0.07	0.06	0.08	0.05	0.07	0.08	0.04	0.07	0.05	0.04	0.06	0.08
qP_Lss1	0.94	0.95	0.95	0.95	0.95	0.94	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.96	0.96	0.96	0.96	0.96	0.94
qL_Lss1	1.04	1.04	1.03	1.04	1.03	1.04	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.04	1.03	1.04	1.03	1.03	1.03	1.03	1.03	1.03	1.04
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6213	2.7138	2.7008	2.7301	2.6081	2.5776	2.6210	2.6381	2.5794	2.6365	2.5988	2.5890	2.6725	2.6698	2.6475	2.6015	2.6289	2.6575	2.6519	2.6988	2.6882	2.7180	2.6610	2.6024
