FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2959	4158	5700	3874	4134	2370	5357	4821	4863	5127	4783	3142	3727	4408	2598	5758	3460	3078	5763	4627	5850	6520	5282	3968
Fo	1879.34	2545.65	2282.84	2217.47	2150.07	1815.73	2601.71	2707.43	3165.45	2847.15	2593.20	2382.94	2113.98	2695.37	2440.73	2258.81	2262.91	2122.06	2595.80	2617.52	2984.39	3074.13	2745.87	1749.43
Fm	5442.72	7752.08	6669.07	6472.06	5433.82	4358.07	7575.11	7897.32	8861.80	7884.46	6502.33	5721.54	6286.42	7885.88	7057.98	5963.60	5459.11	5068.09	7619.85	7872.13	8691.23	8711.97	7306.54	4354.45
Fv	3563.38	5206.43	4386.23	4254.59	3283.74	2542.34	4973.40	5189.89	5696.35	5037.31	3909.13	3338.59	4172.45	5190.51	4617.25	3704.79	3196.20	2946.03	5024.05	5254.62	5706.84	5637.84	4560.67	2605.02
Fm_Lss1	5306.71	7598.95	6385.35	6073.83	4652.91	4327.15	7388.23	7806.87	8638.53	7592.44	5940.62	5855.85	6219.34	7622.21	6814.38	5689.01	4782.85	5001.00	7506.88	7718.76	8549.54	8535.97	7133.71	4119.08
Fm_Lss2	4892.97	7098.04	5987.95	5529.08	3886.26	4285.08	7018.75	7456.43	8155.55	7036.93	4998.27	5852.17	6016.57	7363.97	6470.38	5330.59	4074.80	4911.47	7283.73	7479.33	8155.65	8156.66	6720.88	3746.22
Fm_Lss3	4495.15	6620.09	5583.69	5050.42	3381.19	4175.76	6617.92	7024.85	7696.21	6652.76	4415.83	5745.51	5735.01	6967.94	6122.51	5084.72	3621.42	4795.20	6921.07	7116.41	7735.69	7684.47	6274.08	3283.99
Fm_Lss4	4127.34	6152.15	5279.42	4654.55	3095.91	4173.52	6325.93	6622.12	7330.44	6345.71	3957.31	5676.61	5420.25	6518.41	5747.66	4841.75	3243.25	4765.21	6515.37	6715.57	7349.59	7136.34	5755.81	2932.69
Fm_Lss5	3898.01	5694.71	5042.93	4371.77	2929.54	4244.19	6103.72	6219.13	7090.76	6148.64	3657.09	5694.39	5256.21	6148.76	5466.71	4650.50	2992.62	4774.25	6152.08	6275.04	6873.08	6553.58	5227.37	2743.99
Fm_Lss6	3515.42	5088.29	4687.06	3973.86	2735.36	4116.53	5732.46	5673.39	6614.18	5756.81	3391.68	5560.78	4824.78	5647.90	5036.19	4450.15	2719.51	4663.32	5629.50	5616.48	6167.09	5891.11	4695.74	2516.38
