FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2839	4031	5448	3166	3543	1513	5119	4591	4725	4842	4406	2298	3645	4310	2495	4934	3100	2210	5541	4364	5608	5986	4733	2792
Fo	1833.56	2493.28	2187.84	1966.49	2364.14	2421.98	2649.92	2757.01	3137.16	2645.05	3090.92	3189.60	2156.61	2732.03	2442.69	2034.26	2669.37	2756.59	2634.86	2694.05	2990.69	2954.64	3145.66	2196.64
Fm	4690.06	6541.17	5523.65	4392.77	4181.16	3101.59	6635.54	6801.68	7441.82	5780.67	5337.84	3798.31	5664.66	6942.90	6186.05	4504.79	4596.17	3514.22	6632.60	6897.99	7344.67	6509.73	5331.27	3446.10
Fv	2856.50	4047.88	3335.81	2426.28	1817.02	679.61	3985.62	4044.67	4304.67	3135.62	2246.92	608.71	3508.05	4210.86	3743.35	2470.53	1926.81	757.64	3997.74	4203.94	4353.98	3555.10	2185.61	1249.46
Fm_Lss1	4598.31	6390.63	5378.84	4153.41	4137.26	3159.60	6538.07	6742.05	7306.11	5536.77	5352.58	3769.24	5613.19	6911.34	6103.12	4369.39	4560.23	3494.03	6587.96	6856.17	7296.39	6324.29	5227.59	3405.53
Ft_Lss1	1963.42	2648.53	2324.32	2074.27	2620.46	2521.85	2798.73	2915.84	3304.29	2778.74	3503.63	3281.65	2289.42	2897.97	2580.33	2218.18	3047.85	2877.02	2781.49	2842.15	3159.28	3135.59	3491.74	2444.16
Fo_Lss1	1819.37	2471.10	2164.76	1917.03	2350.04	2457.21	2634.24	2747.16	3112.78	2592.79	3095.86	3169.08	2149.11	2727.13	2429.66	2006.19	2657.20	2744.15	2627.79	2687.65	2982.66	2915.83	3109.27	2180.09
Fv_Lss1	2778.94	3919.53	3214.08	2236.37	1787.22	702.39	3903.83	3994.89	4193.33	2943.98	2256.72	600.16	3464.08	4184.21	3673.46	2363.20	1903.02	749.89	3960.17	4168.53	4313.73	3408.46	2118.32	1225.44
Fq_Lss1	2634.89	3742.10	3054.52	2079.13	1516.80	637.75	3739.34	3826.21	4001.82	2758.03	1848.96	487.59	3323.77	4013.37	3522.79	2151.21	1512.37	617.02	3806.47	4014.02	4137.10	3188.70	1735.85	961.37
QY_max	0.61	0.62	0.60	0.55	0.43	0.22	0.60	0.59	0.58	0.54	0.42	0.16	0.62	0.61	0.61	0.55	0.42	0.22	0.60	0.61	0.59	0.55	0.41	0.36
Fv/Fm_Lss1	0.60	0.61	0.60	0.54	0.43	0.22	0.60	0.59	0.57	0.53	0.42	0.16	0.62	0.61	0.60	0.54	0.42	0.21	0.60	0.61	0.59	0.54	0.41	0.36
QY_Lss1	0.57	0.59	0.57	0.50	0.37	0.20	0.57	0.57	0.55	0.50	0.35	0.13	0.59	0.58	0.58	0.49	0.33	0.18	0.58	0.59	0.57	0.50	0.33	0.28
NPQ_Lss1	0.02	0.02	0.03	0.06	0.01	-0.02	0.01	0.01	0.02	0.04	-0.00	0.01	0.01	0.00	0.01	0.03	0.01	0.01	0.01	0.01	0.01	0.03	0.02	0.01
qN_Lss1	0.03	0.04	0.04	0.10	0.02	-0.09	0.02	0.01	0.03	0.08	-0.01	0.05	0.01	0.01	0.02	0.05	0.02	0.03	0.01	0.01	0.01	0.05	0.05	0.03
qP_Lss1	0.95	0.95	0.95	0.93	0.85	0.91	0.96	0.96	0.95	0.94	0.82	0.81	0.96	0.96	0.96	0.91	0.79	0.82	0.96	0.96	0.96	0.94	0.82	0.78
qL_Lss1	1.02	1.02	1.02	1.01	0.95	0.93	1.02	1.02	1.01	1.00	0.93	0.84	1.02	1.02	1.02	1.01	0.91	0.86	1.02	1.02	1.02	1.01	0.92	0.88
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.4990	2.5537	2.4766	2.1832	1.5989	0.8803	2.4943	2.4750	2.3888	2.1724	1.5065	0.5642	2.5824	2.5325	2.5173	2.1472	1.4464	0.7701	2.5199	2.5533	2.4728	2.1989	1.4482	1.2312
