FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3327	4167	4392	3245	3887	3268	2460	4775	5768	3057	3192	3272	3153	4613	4897	4622	3368	3230	4359	3337	5049	4067	1824	2615
Fo	2014.91	2306.79	2201.54	2206.33	2307.22	2100.21	1856.53	2188.69	2628.52	2210.48	1935.68	1706.77	1646.28	1873.46	2334.45	2261.18	1559.48	1519.29	1614.86	2308.00	2424.03	2533.27	2113.57	1625.30
Fm	6477.14	7383.61	6833.93	6665.42	6690.61	5041.10	6187.90	7038.58	8263.86	6864.51	5433.12	4642.82	5666.36	6231.48	7642.88	7109.29	4570.07	4159.63	5333.78	7298.20	7536.40	7690.22	6086.73	4294.59
Fv	4462.24	5076.81	4632.40	4459.09	4383.39	2940.89	4331.37	4849.89	5635.34	4654.03	3497.45	2936.05	4020.08	4358.03	5308.42	4848.12	3010.59	2640.34	3718.92	4990.20	5112.37	5156.95	3973.16	2669.29
Fm_Lss1	6405.26	7272.70	6709.94	6442.97	6326.10	4553.01	6097.32	6818.29	8013.58	6499.78	4566.67	4352.58	5547.92	6064.62	7351.22	6782.54	4059.90	3451.13	5323.76	7249.19	7436.43	7567.14	5882.06	4167.01
Fm_Lss2	6062.07	6854.85	6395.06	5856.96	5381.09	4054.67	5800.19	6471.78	7628.93	5948.09	3454.76	4057.54	5377.85	5747.58	6814.99	6114.49	3157.37	2772.28	5181.34	6934.25	7063.09	7104.60	5207.45	3793.20
Fm_Lss3	5774.67	6516.84	5815.98	5392.36	4438.11	3720.50	5454.22	6065.78	7020.34	5021.86	2761.07	3927.68	4923.72	5306.16	6153.85	5306.63	2574.72	2438.23	4976.73	6691.87	6772.25	6657.73	4554.97	3460.65
Fm_Lss4	5580.22	6302.27	5446.47	5151.32	3975.61	3758.20	5295.38	5723.16	6332.44	4530.69	2574.98	4022.36	4465.62	4931.03	5534.12	4661.18	2228.28	2413.37	4969.16	6405.77	6461.38	6211.33	4200.54	3565.80
Fm_Lss5	4676.52	5476.86	4500.15	4222.60	3200.53	3581.45	4358.26	4776.66	5242.34	3550.92	2199.07	3697.85	3621.56	4063.49	4503.62	3877.90	1828.45	2230.03	4235.12	5617.20	5584.71	5263.42	3314.01	3268.94
Fm_Lss6	4552.04	5145.28	4422.27	4235.03	3136.40	3718.55	4229.99	4598.63	4939.92	3506.41	2280.07	3971.23	3413.20	3801.31	4230.45	3643.66	1748.36	2507.86	4335.69	5303.24	5232.77	4890.51	3316.88	3408.04
Fm_Lss7	3986.31	4481.30	3870.39	3668.15	2779.94	3656.54	3660.85	4055.72	4377.66	3074.77	2146.63	3773.88	2964.73	3335.30	3677.81	3320.14	1584.45	2493.30	3796.37	4684.08	4583.33	4327.09	2921.08	3364.79
Fm_Lss8	3547.81	3986.15	3506.59	3321.00	2633.84	3596.46	3250.28	3720.68	3968.62	2863.32	2132.34	3714.43	2714.40	3043.43	3384.33	3086.13	1478.66	2569.61	3458.13	4193.66	4075.11	3941.49	2670.24	3343.25
Fm_Lss9	3195.99	3533.44	3159.73	2973.68	2495.46	3570.18	2849.84	3363.03	3603.73	2623.34	2086.82	3512.44	2428.81	2741.33	3094.09	2844.62	1409.80	2569.97	3109.36	3807.90	3689.26	3590.51	2458.44	3258.31
Fm_Lss10	2905.55	3207.91	2916.69	2701.81	2366.62	3559.25	2562.65	3069.82	3328.62	2427.42	2111.97	3345.97	2256.11	2540.71	2848.70	2664.63	1360.74	2587.87	2839.14	3450.81	3382.45	3337.66	2339.56	3234.20
Fm_Lss11	2670.35	2993.99	2787.63	2549.89	2380.58	3586.93	2432.09	2883.02	3124.10	2350.24	2196.15	3259.05	2152.79	2371.97	2755.34	2557.20	1366.80	2582.00	2604.99	3217.47	3160.30	3121.48	2229.82	3279.43
Fm_Lss12	2519.96	2793.85	2648.11	2380.37	2295.14	3515.71	2249.78	2708.17	2981.32	2250.42	2238.98	3105.34	2029.88	2204.46	2583.28	2417.66	1340.81	2598.30	2444.82	3033.67	2937.81	2969.17	2145.42	3250.63
Fm_Lss13	2365.44	2638.52	2516.21	2242.61	2223.42	3462.96	2078.98	2559.49	2849.54	2174.59	2306.90	2933.54	1922.45	2069.04	2455.26	2293.38	1342.52	2532.94	2275.47	2830.45	2791.90	2838.69	2084.32	3140.98
Fm_Lss14	2184.52	2488.25	2308.49	2101.61	2152.66	3290.84	1956.56	2410.18	2694.26	2020.40	2290.26	2708.16	1798.53	1939.85	2333.19	2190.05	1323.91	2351.09	2089.82	2627.47	2598.65	2664.01	1994.20	3166.95
Fm_Lss15	2157.73	2436.94	2324.74	2083.60	2208.63	3283.11	1901.61	2363.79	2662.73	2053.65	2430.43	2670.82	1765.30	1884.73	2313.60	2144.17	1407.26	2386.59	2041.49	2565.51	2545.12	2600.81	2027.91	3180.27
