FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3590	4497	4904	3736	4449	4133	2644	5153	6057	3491	3937	4270	3643	5158	5442	5154	4377	4878	5432	3702	5074	4584	2245	3763
Fo	1934.68	2226.98	2122.80	2062.60	2188.95	1903.62	1804.62	2109.63	2561.91	2071.90	1771.41	1606.48	1584.62	1801.28	2221.02	2158.29	1487.46	1396.70	1785.88	2211.56	2375.56	2368.73	1892.43	1538.72
Fm	5776.08	6779.52	6394.72	6285.59	6799.18	5717.56	5455.93	6445.54	7815.43	6587.16	5554.14	5080.99	5127.47	5758.35	7032.60	6822.56	4751.74	4495.13	5563.81	6682.23	7147.43	7358.62	5839.03	4736.03
Fv	3841.40	4552.55	4271.93	4222.98	4610.23	3813.93	3651.31	4335.90	5253.53	4515.26	3782.73	3474.51	3542.85	3957.08	4811.58	4664.27	3264.27	3098.43	3777.93	4470.67	4771.88	4989.89	3946.61	3197.31
Fm_Lss1	5284.56	6415.11	5781.80	5704.68	6263.44	5322.23	4863.89	5949.70	7236.86	5973.47	5106.78	4685.01	4713.54	5363.01	6549.10	6415.41	4482.56	4126.23	5096.17	6245.30	6533.31	6990.83	5203.62	4264.22
Ft_Lss1	1817.88	2208.59	1968.50	1879.31	1988.83	1824.65	1609.09	2037.36	2590.93	1934.46	1580.43	1433.55	1555.24	1733.29	2121.68	2134.75	1412.92	1267.38	1695.19	2152.83	2372.76	2318.29	1613.74	1472.52
Fo_Lss1	1876.23	2186.18	2050.63	1995.91	2130.29	1857.68	1734.77	2053.62	2496.48	2007.05	1723.26	1564.67	1542.75	1760.68	2170.41	2115.81	1460.02	1358.95	1734.78	2161.51	2303.59	2329.29	1820.39	1485.33
Fv_Lss1	3408.33	4228.92	3731.17	3708.77	4133.15	3464.55	3129.12	3896.08	4740.38	3966.42	3383.52	3120.34	3170.79	3602.33	4378.68	4299.59	3022.54	2767.28	3361.39	4083.79	4229.72	4661.54	3383.23	2778.89
Fq_Lss1	3466.68	4206.51	3813.30	3825.36	4274.61	3497.58	3254.80	3912.34	4645.92	4039.01	3526.35	3251.46	3158.30	3629.72	4427.42	4280.65	3069.64	2858.85	3400.98	4092.47	4160.55	4672.54	3589.88	2791.70
QY_max	0.67	0.67	0.67	0.67	0.68	0.67	0.67	0.67	0.67	0.69	0.68	0.68	0.69	0.69	0.68	0.68	0.69	0.69	0.68	0.67	0.67	0.68	0.68	0.68
Fv/Fm_Lss1	0.64	0.66	0.65	0.65	0.66	0.65	0.64	0.65	0.66	0.66	0.66	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.66	0.65	0.65	0.67	0.65	0.65
QY_Lss1	0.66	0.66	0.66	0.67	0.68	0.66	0.67	0.66	0.64	0.68	0.69	0.69	0.67	0.68	0.68	0.67	0.68	0.69	0.67	0.66	0.64	0.67	0.69	0.65
NPQ_Lss1	0.09	0.06	0.11	0.10	0.09	0.07	0.12	0.08	0.08	0.10	0.09	0.08	0.09	0.07	0.07	0.06	0.06	0.09	0.09	0.07	0.09	0.05	0.12	0.11
qN_Lss1	0.13	0.08	0.14	0.14	0.11	0.10	0.16	0.11	0.11	0.13	0.12	0.11	0.12	0.10	0.10	0.09	0.08	0.12	0.12	0.10	0.13	0.07	0.16	0.15
qP_Lss1	1.02	0.99	1.02	1.03	1.03	1.01	1.04	1.00	0.98	1.02	1.04	1.04	1.00	1.01	1.01	1.00	1.02	1.03	1.01	1.00	0.98	1.00	1.06	1.00
qL_Lss1	0.99	1.00	0.98	0.97	0.97	0.99	0.96	1.00	1.02	0.98	0.96	0.95	1.00	0.99	0.99	1.00	0.98	0.96	0.99	1.00	1.01	1.00	0.94	1.00
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.8610	2.8597	2.8764	2.9245	2.9764	2.8660	2.9184	2.8678	2.7998	2.9489	3.0115	3.0267	2.9222	2.9517	2.9483	2.9100	2.9865	3.0216	2.9105	2.8578	2.7773	2.9149	3.0087	2.8552
