FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2915	3591	3746	2567	3329	2591	1916	4099	4880	2378	2106	1583	2603	3747	4136	3665	1983	1427	3544	2922	4569	3527	1489	2443
Fo	1940.48	2296.28	2185.62	1936.13	2726.72	2551.83	1782.15	2058.03	2489.44	2156.02	2261.57	2081.30	1584.47	1797.93	2168.15	1997.83	1738.25	1800.03	1582.13	2234.39	2347.96	2336.84	2429.61	2380.26
Fm	4954.64	5652.88	5382.08	4320.75	4948.89	3731.14	4435.62	4998.43	5724.12	4429.89	3818.15	2790.01	4225.52	4553.55	5245.21	4495.15	3165.07	2590.58	4294.24	5616.76	5918.40	5353.92	4697.70	3706.55
Fv	3014.16	3356.60	3196.46	2384.62	2222.17	1179.30	2653.48	2940.40	3234.68	2273.87	1556.59	708.72	2641.05	2755.63	3077.05	2497.32	1426.83	790.55	2712.10	3382.37	3570.44	3017.08	2268.09	1326.29
Fm_Lss1	4878.64	5521.45	5216.09	4046.47	4904.46	3723.95	4173.53	4667.62	5367.42	4137.91	3821.22	2737.89	4051.74	4301.68	4868.64	4144.29	3160.54	2565.89	4193.81	5451.59	5813.01	5083.98	4629.71	3697.71
Ft_Lss1	2007.37	2351.86	2252.48	1993.32	3012.48	2732.01	1821.38	2137.74	2580.57	2318.18	2451.28	2121.62	1685.21	1857.10	2226.53	2056.83	1923.06	1901.02	1649.06	2343.29	2452.70	2421.77	2701.22	2574.68
Fo_Lss1	1928.71	2274.29	2157.74	1879.06	2713.18	2548.47	1738.29	1999.68	2419.51	2084.43	2262.64	2052.15	1559.39	1757.30	2100.98	1925.38	1736.88	1788.07	1568.30	2207.78	2331.19	2283.91	2411.30	2376.62
Fv_Lss1	2949.93	3247.17	3058.36	2167.41	2191.28	1175.48	2435.24	2667.95	2947.91	2053.47	1558.58	685.74	2492.35	2544.38	2767.66	2218.91	1423.67	777.82	2625.52	3243.82	3481.82	2800.07	2218.42	1321.09
Fq_Lss1	2871.27	3169.59	2963.61	2053.15	1891.98	991.94	2352.15	2529.89	2786.86	1819.73	1369.94	616.27	2366.53	2444.58	2642.11	2087.45	1237.48	664.87	2544.75	3108.31	3360.31	2662.21	1928.50	1123.03
QY_max	0.61	0.59	0.59	0.55	0.45	0.32	0.60	0.59	0.57	0.51	0.41	0.25	0.63	0.61	0.59	0.56	0.45	0.31	0.63	0.60	0.60	0.56	0.48	0.36
Fv/Fm_Lss1	0.60	0.59	0.59	0.54	0.45	0.32	0.58	0.57	0.55	0.50	0.41	0.25	0.62	0.59	0.57	0.54	0.45	0.30	0.63	0.60	0.60	0.55	0.48	0.36
QY_Lss1	0.59	0.57	0.57	0.51	0.39	0.27	0.56	0.54	0.52	0.44	0.36	0.23	0.58	0.57	0.54	0.50	0.39	0.26	0.61	0.57	0.58	0.52	0.42	0.30
NPQ_Lss1	0.02	0.02	0.03	0.07	0.01	0.00	0.06	0.07	0.07	0.07	-0.00	0.02	0.04	0.06	0.08	0.08	0.00	0.01	0.02	0.03	0.02	0.05	0.01	0.00
qN_Lss1	0.03	0.04	0.05	0.11	0.02	0.01	0.10	0.11	0.11	0.12	-0.00	0.07	0.07	0.09	0.12	0.14	0.00	0.03	0.04	0.05	0.03	0.09	0.03	0.01
qP_Lss1	0.97	0.98	0.97	0.95	0.86	0.84	0.97	0.95	0.95	0.89	0.88	0.90	0.95	0.96	0.95	0.94	0.87	0.85	0.97	0.96	0.97	0.95	0.87	0.85
qL_Lss1	1.01	1.01	1.01	1.00	0.96	0.90	1.01	1.01	1.01	0.99	0.95	0.93	1.03	1.02	1.01	1.00	0.96	0.91	1.02	1.02	1.02	1.01	0.97	0.92
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.5667	2.5035	2.4779	2.2128	1.6824	1.1617	2.4579	2.3638	2.2644	1.9179	1.5635	0.9817	2.5473	2.4784	2.3667	2.1967	1.7076	1.1301	2.6463	2.4866	2.5211	2.2837	1.8166	1.3245
