FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2888	3804	3239	3615	1895	1680	4445	3588	5502	3984	3320	3349	5296	3674	3963	4778	3866	3920	3999	4219	3447	3260	3069	2995
Fo	1893.76	2283.40	2017.75	2117.48	1774.51	1864.50	1992.85	2319.71	2725.34	2656.58	1977.32	2001.70	2268.36	2581.90	3142.52	2840.18	2905.35	2376.76	1835.15	2156.83	2352.63	2010.83	2016.01	2010.32
Fm	6018.48	7284.25	6295.01	6248.18	4674.54	4368.52	6558.72	7544.82	8491.70	8137.68	5679.08	5492.00	6826.42	7471.03	8797.49	8069.59	7575.75	6097.54	5859.25	6639.58	7201.04	5529.73	5663.95	4451.29
Fv	4124.72	5000.85	4277.25	4130.70	2900.02	2504.02	4565.87	5225.11	5766.35	5481.09	3701.76	3490.31	4558.06	4889.14	5654.97	5229.42	4670.40	3720.79	4024.10	4482.75	4848.41	3518.90	3647.94	2440.98
Fm_Lss1	5958.56	7153.04	6251.02	6270.80	4490.12	4171.60	6406.83	7287.15	8223.49	7817.79	4967.35	5548.44	6740.44	7393.04	8684.53	8000.12	7351.00	6100.25	5799.18	6469.93	7121.31	5320.17	5451.28	4298.68
Fm_Lss2	5717.96	6945.16	6107.32	6030.65	4139.53	3969.73	6007.59	6760.29	7847.48	7166.79	3627.48	5425.12	6395.87	7032.47	8190.80	7489.05	6540.85	5973.62	5551.12	6214.46	6848.94	5105.89	5140.18	4116.12
Fm_Lss3	5788.84	6916.51	6024.97	6048.15	4022.59	3934.84	5952.82	6710.89	7589.72	6517.43	3110.55	5361.32	6341.75	6850.32	7824.43	7114.06	5775.29	5967.55	5505.09	6159.90	6655.22	4981.85	4958.98	4094.07
Fm_Lss4	5476.02	6347.22	5614.22	5700.30	3620.23	3885.15	5575.45	6258.12	6994.17	5613.53	2776.13	5151.55	5948.49	6269.19	7073.38	6441.85	5009.94	5870.66	5125.95	5793.45	5962.98	4613.90	4526.07	4067.71
Fm_Lss5	5054.36	5632.53	5048.61	5306.84	3122.74	3847.51	5125.75	5655.07	6360.40	4896.10	2633.70	4941.03	5405.30	5606.29	6332.27	5755.62	4324.82	5734.94	4570.62	5318.86	5277.34	4207.14	4033.98	4001.13
Fm_Lss6	4619.02	4986.01	4601.67	4906.67	2781.83	3881.74	4608.00	5055.92	5800.77	4338.65	2580.10	4710.01	4931.63	5100.26	5676.56	5162.20	3853.97	5605.87	4108.45	4865.99	4759.25	3861.50	3626.54	3943.00
