FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2838	3753	3222	2979	1442	1246	3827	3000	4873	3148	1828	1299	5345	3649	3928	3956	3467	2116	4053	4214	3439	2357	2500	1561
Fo	1964.95	2356.38	2071.61	2022.57	2209.72	2504.83	1936.04	2236.53	2593.00	2633.46	2245.53	2576.31	2336.19	2681.36	3187.78	2922.64	3531.32	3169.03	1884.31	2173.86	2404.75	1826.45	2588.29	2454.60
Fm	5455.82	6497.18	5710.00	4631.63	3569.26	3395.06	4942.88	5460.03	6083.78	5143.68	3474.99	3041.64	6265.04	6861.57	7593.89	5540.67	5910.45	3671.25	5378.95	6041.67	6563.51	4061.73	4359.28	3310.71
Fv	3490.87	4140.80	3638.39	2609.06	1359.55	890.22	3006.84	3223.50	3490.79	2510.22	1229.47	465.33	3928.85	4180.21	4406.11	2618.02	2379.13	502.22	3494.64	3867.81	4158.76	2235.28	1770.99	856.11
Fm_Lss1	5436.93	6462.96	5606.65	4406.12	3505.67	3369.18	4691.90	5077.41	5811.17	4872.97	3481.65	2977.87	6235.76	6803.10	7493.92	5168.58	5923.06	3632.24	5284.74	5928.65	6515.09	3892.30	4310.27	3271.47
Ft_Lss1	2085.44	2501.43	2211.90	2189.99	2548.57	2663.65	2027.20	2298.84	2718.11	2814.77	2391.30	2576.59	2460.67	2804.91	3348.41	3139.31	3887.99	3228.16	1956.80	2313.56	2552.41	2060.96	3053.94	2640.21
Fo_Lss1	1962.49	2351.86	2057.85	1978.36	2185.17	2490.72	1896.30	2169.56	2542.17	2560.63	2248.31	2530.42	2332.11	2672.38	3170.03	2815.72	3535.82	3139.93	1872.61	2159.05	2398.22	1791.38	2570.93	2432.97
Fv_Lss1	3474.43	4111.10	3548.81	2427.77	1320.49	878.46	2795.59	2907.85	3269.00	2312.34	1233.35	447.45	3903.65	4130.72	4323.89	2352.86	2387.24	492.32	3412.13	3769.60	4116.87	2100.92	1739.34	838.51
Fq_Lss1	3351.49	3961.53	3394.76	2216.13	957.10	705.52	2664.69	2778.57	3093.06	2058.20	1090.35	401.28	3775.09	3998.19	4145.51	2029.27	2035.07	404.09	3327.94	3615.09	3962.68	1831.35	1256.33	631.26
QY_max	0.64	0.64	0.64	0.56	0.38	0.26	0.61	0.59	0.57	0.49	0.35	0.15	0.63	0.61	0.58	0.47	0.40	0.14	0.65	0.64	0.63	0.55	0.41	0.26
Fv/Fm_Lss1	0.64	0.64	0.63	0.55	0.38	0.26	0.60	0.57	0.56	0.47	0.35	0.15	0.63	0.61	0.58	0.46	0.40	0.14	0.65	0.64	0.63	0.54	0.40	0.26
QY_Lss1	0.62	0.61	0.61	0.50	0.27	0.21	0.57	0.55	0.53	0.42	0.31	0.13	0.61	0.59	0.55	0.39	0.34	0.11	0.63	0.61	0.61	0.47	0.29	0.19
NPQ_Lss1	0.00	0.01	0.02	0.05	0.02	0.01	0.05	0.08	0.05	0.06	-0.00	0.02	0.00	0.01	0.01	0.07	-0.00	0.01	0.02	0.02	0.01	0.04	0.01	0.01
qN_Lss1	0.01	0.01	0.03	0.08	0.05	0.03	0.08	0.12	0.08	0.10	-0.01	0.12	0.01	0.01	0.02	0.14	-0.01	0.07	0.03	0.03	0.01	0.07	0.03	0.04
qP_Lss1	0.96	0.96	0.96	0.91	0.72	0.80	0.95	0.96	0.95	0.89	0.88	0.90	0.97	0.97	0.96	0.86	0.85	0.82	0.98	0.96	0.96	0.87	0.72	0.75
qL_Lss1	1.03	1.02	1.03	1.01	0.85	0.86	1.02	1.01	1.01	0.98	0.94	0.91	1.02	1.02	1.01	0.96	0.94	0.84	1.02	1.03	1.02	1.00	0.86	0.82
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6884	2.6732	2.6407	2.1935	1.1907	0.9133	2.4769	2.3866	2.3213	1.8420	1.3658	0.5877	2.6402	2.5631	2.4125	1.7123	1.4984	0.4852	2.7464	2.6593	2.6526	2.0520	1.2712	0.8415
