FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4631	3380	7133	3206	4668	1663	4662	4625	6090	3723	5717	3844	6306	5557	5589	6391	3814	2241	2757	3326	6732	2884	5679	3634
Fo	2004.55	2091.19	2027.16	2211.44	1839.02	1734.81	1971.57	2388.47	2279.56	2189.38	2238.01	1885.05	2021.53	2028.91	2287.42	2564.02	1907.44	1695.23	1856.96	2260.40	2754.04	2097.43	2718.06	2092.59
Fm	6599.39	6931.12	6413.08	6910.16	5326.56	4483.36	6327.02	7692.89	7199.83	6634.62	6406.32	5200.28	6791.25	6606.66	7344.78	7888.85	5194.71	4554.27	5771.23	7037.62	8275.77	6025.67	6675.23	5060.10
Fv	4594.84	4839.92	4385.92	4698.72	3487.54	2748.55	4355.45	5304.42	4920.28	4445.24	4168.31	3315.22	4769.73	4577.75	5057.35	5324.83	3287.28	2859.03	3914.27	4777.22	5521.73	3928.23	3957.17	2967.51
Fm_Lss1	6474.62	6798.01	6200.48	6628.30	4832.52	4420.28	6212.43	7521.18	6886.90	6243.39	5636.48	5233.12	6658.84	6365.80	7099.74	7500.07	4434.42	4555.37	5686.40	6954.83	8145.67	5846.83	6349.37	5061.61
Fm_Lss2	6138.78	6538.84	5855.95	6227.41	3901.84	4259.19	5958.11	7142.70	6592.43	5770.82	4238.50	5129.53	6417.45	6080.94	6734.12	6936.61	3541.31	4483.40	5589.31	6778.30	7943.93	5695.20	5730.08	4853.07
Fm_Lss3	6044.19	6339.40	5642.56	5680.38	3223.37	4230.55	5788.26	6828.91	6219.88	5146.57	3514.42	4988.06	6292.22	5862.81	6375.94	6358.50	3025.46	4336.19	5433.64	6634.29	7845.00	5503.92	5234.52	4802.31
Fm_Lss4	5851.55	6115.38	5270.54	4979.75	2782.85	4156.32	5425.66	6246.38	5560.52	4464.86	3139.34	4872.86	5976.95	5438.42	5714.86	5649.28	2787.50	4166.81	5217.13	6389.15	7521.39	5298.91	4849.11	4812.92
Fm_Lss5	5501.91	5636.29	4720.15	4319.48	2490.98	4060.95	4850.35	5522.49	4825.40	3829.24	2983.21	4598.30	5474.52	4861.00	4941.05	4978.76	2603.29	3910.54	4800.43	5908.75	7017.01	4851.67	4495.27	4792.48
Fm_Lss6	5068.35	5090.63	4164.02	3728.41	2286.36	3858.56	4213.24	4913.60	4247.30	3323.05	2913.82	4395.43	4869.57	4287.15	4341.12	4406.54	2506.08	3765.68	4366.07	5295.35	6448.86	4383.40	4257.81	4686.34
