FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3601	2709	5560	2774	3646	1312	3576	3879	4986	3101	4904	3138	5004	4429	4639	5680	3221	1691	1986	2716	5875	2242	4847	3429
Fo	2177.83	2306.73	2228.44	2368.54	1991.76	1749.88	2203.58	2647.14	2557.98	2439.00	2399.07	1943.55	2243.34	2250.86	2525.75	2735.58	2064.87	1742.29	2055.69	2465.75	2919.80	2264.11	2613.83	2113.59
Fm	6839.49	7439.93	7050.04	7758.83	6339.02	5670.54	6932.74	8357.49	8012.25	7785.55	7571.20	6098.34	7243.09	7232.46	8112.18	8706.14	6441.63	5580.80	6210.79	7523.87	8754.79	6828.81	7690.53	6270.55
Fv	4661.66	5133.19	4821.59	5390.28	4347.26	3920.66	4729.16	5710.35	5454.27	5346.55	5172.12	4154.80	4999.75	4981.60	5586.43	5970.56	4376.76	3838.51	4155.11	5058.12	5835.00	4564.71	5076.71	4156.96
Fm_Lss1	6675.40	7311.08	6909.77	7562.34	6189.94	5529.08	6776.23	8199.33	7891.95	7585.81	7431.16	6031.80	7131.94	7079.47	8009.03	8600.29	6325.02	5487.95	6154.84	7512.04	8680.97	6814.41	7615.68	6190.69
Ft_Lss1	2287.47	2422.30	2360.76	2480.01	2101.50	1826.51	2291.27	2805.82	2667.47	2579.76	2530.07	2041.69	2346.51	2385.65	2669.50	2869.32	2171.92	1825.79	2184.04	2604.09	3109.17	2415.53	2816.63	2271.90
Fo_Lss1	2160.92	2294.20	2214.23	2349.91	1976.80	1736.18	2187.52	2631.07	2545.59	2419.04	2384.83	1936.74	2232.56	2235.83	2515.66	2725.04	2052.74	1733.13	2049.52	2464.48	2911.54	2262.52	2605.12	2104.44
Fv_Lss1	4514.48	5016.88	4695.54	5212.43	4213.14	3792.90	4588.71	5568.26	5346.36	5166.76	5046.33	4095.06	4899.38	4843.64	5493.37	5875.25	4272.28	3754.82	4105.32	5047.56	5769.43	4551.89	5010.56	4086.25
Fq_Lss1	4387.93	4888.78	4549.01	5082.33	4088.44	3702.57	4484.96	5393.51	5224.48	5006.05	4901.09	3990.11	4785.44	4693.81	5339.53	5730.97	4153.10	3662.17	3970.80	4907.95	5571.80	4398.88	4799.05	3918.79
QY_max	0.68	0.69	0.68	0.69	0.69	0.69	0.68	0.68	0.68	0.69	0.68	0.68	0.69	0.69	0.69	0.69	0.68	0.69	0.67	0.67	0.67	0.67	0.66	0.66
Fv/Fm_Lss1	0.68	0.69	0.68	0.69	0.68	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.69	0.68	0.69	0.68	0.68	0.68	0.67	0.67	0.66	0.67	0.66	0.66
QY_Lss1	0.66	0.67	0.66	0.67	0.66	0.67	0.66	0.66	0.66	0.66	0.66	0.66	0.67	0.66	0.67	0.67	0.66	0.67	0.65	0.65	0.64	0.65	0.63	0.63
NPQ_Lss1	0.02	0.02	0.02	0.03	0.02	0.03	0.02	0.02	0.02	0.03	0.02	0.01	0.02	0.02	0.01	0.01	0.02	0.02	0.01	0.00	0.01	0.00	0.01	0.01
qN_Lss1	0.04	0.03	0.03	0.04	0.03	0.04	0.03	0.03	0.02	0.04	0.03	0.02	0.02	0.03	0.02	0.02	0.03	0.02	0.01	0.00	0.01	0.00	0.01	0.02
qP_Lss1	0.97	0.97	0.97	0.98	0.97	0.98	0.98	0.97	0.98	0.97	0.97	0.97	0.98	0.97	0.97	0.98	0.97	0.98	0.97	0.97	0.97	0.97	0.96	0.96
qL_Lss1	1.03	1.03	1.03	1.03	1.03	1.03	1.02	1.03	1.02	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.04	1.04
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.8667	2.9163	2.8712	2.9310	2.8806	2.9205	2.8865	2.8688	2.8871	2.8781	2.8764	2.8850	2.9263	2.8916	2.9076	2.9062	2.8636	2.9103	2.8136	2.8494	2.7992	2.8153	2.7482	2.7607
