FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2128	1807	3081	1587	1239	1045	1457	1568	885	638	747	218	1365	1572	1693	1936	2617	3487	627	665	2425	1345	1541	447
Fo	2424.61	2255.72	2923.95	2650.94	2612.23	2962.66	2156.24	2343.02	2100.78	2109.07	3423.27	2529.12	1920.95	2465.67	2337.31	2263.53	4397.38	3591.74	1388.93	1337.79	2558.66	2160.75	3017.06	1964.82
Fm	7381.75	6775.31	8049.96	6676.54	4833.16	4972.67	6414.63	6463.68	5722.74	4652.55	5275.83	3248.2	5447.51	7226.61	6930.38	5922.49	8067.46	7428.35	4217.34	3969.33	7989.34	6154.93	5492.1	3530.55
Fv	4957.14	4519.59	5126.01	4025.6	2220.92	2010.01	4258.39	4120.66	3621.96	2543.48	1852.56	719.08	3526.55	4760.94	4593.07	3658.96	3670.08	3836.61	2828.41	2631.54	5430.68	3994.18	2475.05	1565.73
Fm_Lss1	7354.35	6574.76	7731.37	6317.53	4593.79	4871.91	6157.51	6148.15	5329.55	4363.72	5145.17	3100.29	5132.13	6962.96	6429.63	5529.7	7846.57	7299.6	3974.24	3751.08	7724.88	5924.78	5364.13	3547.33
Ft_Lss1	2587.8	2410.37	3170.21	2825.38	3047.39	3339.3	2339.54	2672.77	2372.87	2449.32	3731.57	2567.32	1982.01	2584.8	2456.76	2515.83	5100.46	4181.58	1426.22	1508.1	2816.23	2545.51	3507.79	2156.28
Fo_Lss1	2421.65	2233.04	2880.83	2592.44	2540.68	2926.6	2126.39	2300.23	2045.38	2047.63	3367.78	2438.54	1880.21	2434.22	2277.49	2203.7	4330.93	3561.37	1361.5	1312.06	2530.91	2131.68	2978.03	1970
Fv_Lss1	4932.7	4341.72	4850.54	3725.08	2053.1	1945.31	4031.12	3847.93	3284.17	2316.09	1777.39	661.75	3251.92	4528.75	4152.14	3326	3515.65	3738.24	2612.74	2439.02	5193.97	3793.1	2386.1	1577.32
Fq_Lss1	4766.55	4164.4	4561.16	3492.14	1546.4	1532.61	3817.97	3475.38	2956.67	1914.4	1413.6	532.98	3150.12	4378.16	3972.87	3013.86	2746.11	3118.02	2548.02	2242.98	4908.65	3379.27	1856.34	1391.04
QY_max	0.67	0.67	0.64	0.6	0.46	0.4	0.66	0.64	0.63	0.55	0.35	0.22	0.65	0.66	0.66	0.62	0.45	0.52	0.67	0.66	0.68	0.65	0.45	0.44
Fv/Fm_Lss1	0.67	0.66	0.63	0.59	0.45	0.4	0.65	0.63	0.62	0.53	0.35	0.21	0.63	0.65	0.65	0.6	0.45	0.51	0.66	0.65	0.67	0.64	0.44	0.44
QY_Lss1	0.65	0.63	0.59	0.55	0.34	0.31	0.62	0.57	0.55	0.44	0.27	0.17	0.61	0.63	0.62	0.55	0.35	0.43	0.64	0.6	0.64	0.57	0.35	0.39
NPQ_Lss1	0	0.03	0.04	0.06	0.05	0.02	0.04	0.05	0.07	0.07	0.03	0.05	0.06	0.04	0.08	0.07	0.03	0.02	0.06	0.06	0.03	0.04	0.02	0
qN_Lss1	0.01	0.04	0.06	0.09	0.1	0.05	0.06	0.08	0.11	0.11	0.07	0.18	0.09	0.06	0.11	0.11	0.06	0.03	0.09	0.08	0.05	0.06	0.05	-0.01
qP_Lss1	0.97	0.96	0.94	0.94	0.75	0.79	0.95	0.9	0.9	0.83	0.8	0.81	0.97	0.97	0.96	0.91	0.78	0.83	0.98	0.92	0.95	0.89	0.78	0.88
qL_Lss1	1.03	1.04	1.03	1.02	0.9	0.9	1.04	1.05	1.04	0.99	0.88	0.85	1.02	1.03	1.03	1.03	0.92	0.98	1.02	1.06	1.05	1.06	0.92	0.97
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.8266	2.7623	2.5729	2.4107	1.4681	1.3719	2.7042	2.4653	2.4195	1.9133	1.1982	0.7497	2.6769	2.7422	2.6948	2.377	1.5263	1.8629	2.7961	2.6078	2.7713	2.4875	1.5093	1.7102
