FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2588	2303	3787	2331	2437	1831	1923	2051	1249	1301	1395	1050	2318	2015	2230	3414	3834	4044	979	1224	2840	1994	2278	1036
Fo	2361.11	2261.54	2976.45	2667.65	2140.70	2314.61	2074.52	2408.63	2093.48	2099.95	2631.16	2241.64	2174.08	2378.27	2229.56	2617.67	3725.09	2904.28	1423.37	1435.86	2528.95	2109.63	2197.93	1665.86
Fm	7641.38	7168.37	9139.30	7501.72	5636.92	5653.06	6849.07	6989.41	6066.15	6020.79	6430.70	4846.15	6916.90	7404.74	6971.42	7757.78	9997.41	7872.55	4227.22	4192.61	8613.36	6577.70	6184.79	3737.13
Fv	5280.27	4906.83	6162.85	4834.07	3496.21	3338.46	4774.55	4580.77	3972.67	3920.84	3799.54	2604.51	4742.81	5026.46	4741.86	5140.11	6272.32	4968.27	2803.85	2756.75	6084.41	4468.07	3986.86	2071.28
Fm_Lss1	7524.11	6912.23	8885.97	7194.23	4815.48	4819.72	6631.82	6615.93	5624.81	5622.89	6207.25	4885.49	6883.54	7222.72	6845.48	7332.66	9535.93	7496.78	4067.95	3875.28	8380.32	6153.79	5339.51	3430.05
Fm_Lss2	7519.41	6829.71	8453.72	6706.70	4085.34	4144.30	6374.72	6146.67	5270.58	5150.55	5902.85	4777.19	6705.72	7226.50	6749.85	6999.99	8836.22	6912.92	4000.92	3531.38	7911.47	5641.12	4468.81	2944.67
Fm_Lss3	7325.96	6464.29	7965.14	6178.66	3478.52	3733.77	6102.21	5835.49	4999.65	4798.61	5737.14	4749.11	6331.80	6761.57	6208.87	6468.74	7784.87	6263.71	3768.50	3441.34	7740.54	5352.66	3953.88	2761.11
Fm_Lss4	6857.64	5833.72	7282.86	5546.09	2850.49	3317.19	5459.55	5305.93	4431.20	4222.18	5208.95	4410.02	5593.99	5802.75	5465.26	5668.13	6542.11	5426.23	3210.35	2962.20	7117.81	4813.51	3446.60	2453.39
Fm_Lss5	6902.29	5880.35	7120.49	5528.15	2840.72	3397.67	5374.69	5184.46	4447.65	4132.97	5155.78	4419.72	5853.34	6082.55	5747.26	5506.39	6317.84	5354.83	3308.33	3168.47	7031.67	5074.07	3328.29	2298.29
Fm_Lss6	6384.35	5234.43	6536.88	4989.95	2404.17	3130.87	4699.53	4740.59	3986.60	3674.92	4588.56	4054.81	5102.91	5139.71	4914.65	4847.17	5212.71	4776.93	2843.43	2751.37	6212.93	4489.80	3012.54	2130.38
Fm_Lss7	6653.77	5315.35	6433.48	5049.02	2599.84	3460.60	4734.12	4642.44	4140.93	3704.98	5454.30	4106.82	5594.45	5625.57	5290.91	4852.65	5533.80	4936.56	3092.34	3059.28	6085.57	4850.76	3083.76	2425.39
Fm_Lss8	6418.25	5008.36	6103.79	4880.13	2698.82	3565.54	4382.07	4401.92	3971.43	3453.46	5310.72	4109.02	5294.98	5233.57	4936.24	4456.32	5223.83	4846.31	2931.27	2859.61	5577.70	4541.61	2940.21	2344.96
Fm_Lss9	6110.45	4584.21	5522.40	4494.47	2597.49	3505.33	3870.69	4006.79	3681.60	3220.82	5096.95	3837.18	4837.62	4666.80	4508.67	4059.58	4918.70	4676.09	2746.10	2715.68	5092.13	4211.87	2869.91	2301.55
Fm_Lss10	5862.50	4279.58	5195.79	4257.55	2629.93	3595.98	3571.41	3741.91	3558.97	3055.39	5052.44	3695.75	4508.53	4304.91	4135.72	3671.42	4833.42	4585.47	2628.80	2627.48	4654.70	3913.31	2809.21	2281.58
Fm_Lss11	5448.89	3929.28	4713.12	3870.47	2490.84	3405.38	3219.24	3446.41	3218.99	2799.91	4670.16	3447.96	4038.53	3877.11	3848.00	3409.05	4525.37	4391.06	2381.63	2375.62	4264.04	3519.53	2733.49	2337.26
Fm_Lss12	5181.65	3670.71	4391.39	3605.63	2477.83	3442.16	3111.19	3212.35	3124.79	2695.13	4576.49	3291.79	3675.68	3600.12	3563.86	3162.60	4428.30	4397.30	2254.19	2285.78	4008.66	3283.10	2644.98	2176.10
Fm_Lss13	5012.92	3475.45	4185.74	3506.85	2545.69	3479.32	2967.88	3047.36	2929.37	2601.61	4545.82	3233.13	3483.81	3374.56	3362.05	3005.79	4343.73	4353.46	2175.07	2222.48	3767.59	3153.15	2693.14	2230.44
Fm_Lss14	4577.81	3185.33	3896.51	3204.84	2398.00	3329.84	2726.09	2825.73	2749.58	2445.81	4165.11	2989.36	3188.44	3109.90	3112.87	2764.72	4200.77	4203.60	2007.35	2003.75	3572.42	2949.08	2577.74	2108.90
Fm_Lss15	4384.15	3028.79	3706.35	3067.00	2384.67	3349.23	2606.89	2718.82	2603.57	2357.59	4046.51	2850.51	2963.30	2900.41	2941.54	2633.14	4068.32	4222.42	1929.74	1940.68	3388.46	2821.94	2539.79	2113.08
Ft_Lss1	2871.22	2569.87	3630.42	2989.62	2558.67	2727.27	2517.00	3179.63	2812.98	2774.24	4038.01	3530.78	2463.83	2682.46	2597.06	3212.52	5137.12	3884.10	1526.20	1825.15	3219.10	2894.91	2951.84	2165.53
Ft_Lss2	3182.17	2602.80	3854.42	3052.69	2295.65	2665.45	2689.50	3247.42	3009.72	2885.85	4244.47	3783.24	2440.24	2586.81	2569.40	3312.17	4925.76	4167.15	1494.03	1788.09	3460.19	2960.74	2962.07	2061.68
Ft_Lss3	4097.75	3238.37	4289.97	3503.82	2831.06	3185.62	3174.27	3631.12	3460.87	3319.97	5287.88	4476.60	3092.61	3438.82	3219.05	3839.47	5649.23	4739.67	1865.51	2131.03	4016.92	3505.90	3210.83	2445.58
Ft_Lss4	4554.88	3413.18	4326.86	3470.84	2713.23	3212.46	3214.51	3552.98	3340.11	3169.89	5420.19	4509.61	3173.29	3555.24	3300.37	3689.87	5277.29	4618.22	1944.08	2076.77	4115.81	3462.75	3075.81	2476.65
Ft_Lss5	4780.41	3361.61	4284.29	3333.75	2459.84	3121.12	3170.74	3406.32	3120.20	3041.20	5011.04	4373.70	3155.59	3514.05	3256.12	3498.67	4842.16	4401.15	1921.70	2044.19	4019.03	3352.79	2828.19	2173.89
Ft_Lss6	4864.80	3395.07	4279.38	3384.71	2517.04	3263.15	3121.04	3256.34	2988.30	2841.28	5354.45	4215.58	3192.92	3555.56	3261.57	3351.96	4656.53	4258.65	1888.84	2060.36	3941.48	3393.71	2745.64	2227.09
Ft_Lss7	4582.29	2956.03	3924.22	2988.06	1952.00	2733.96	2742.39	2928.76	2522.69	2413.90	4247.29	3616.01	2752.47	2804.43	2780.24	2907.50	3870.15	3863.80	1626.20	1750.84	3501.58	2837.22	2428.57	1914.69
Ft_Lss8	4756.90	3072.49	3877.11	3007.15	2040.58	2979.94	2738.12	2861.15	2571.59	2419.69	4411.71	3658.64	2895.76	2974.27	2808.54	2890.70	3917.59	3935.46	1741.23	1843.48	3449.74	2893.03	2397.09	2009.36
Ft_Lss9	4898.13	3191.89	3900.12	3083.22	2359.20	3301.13	2724.73	2877.67	2713.42	2513.22	4895.96	3710.61	3100.26	3180.07	2993.96	2894.44	4156.43	4111.10	1883.87	1980.05	3470.76	2997.38	2482.37	2218.22
Ft_Lss10	4577.04	2888.46	3575.65	2830.20	2074.02	3046.77	2512.12	2652.36	2435.35	2270.73	4385.37	3364.90	2792.11	2706.01	2707.28	2618.35	3852.63	3901.33	1703.02	1799.84	3199.12	2675.65	2361.15	2078.18
Ft_Lss11	4656.62	2914.84	3561.96	2857.84	2318.73	3288.41	2529.87	2613.00	2510.09	2312.44	4636.84	3375.93	2873.86	2856.29	2720.87	2573.21	3989.62	4041.91	1720.66	1851.82	3179.76	2748.52	2456.31	2127.10
Ft_Lss12	4419.24	2748.99	3358.82	2736.66	2254.54	3213.85	2390.65	2509.49	2337.44	2229.13	4350.29	3147.42	2671.97	2668.33	2622.26	2458.72	3862.23	3956.63	1655.75	1739.82	3034.46	2584.41	2392.36	2104.26
Ft_Lss13	4293.40	2730.48	3328.09	2747.88	2375.67	3375.52	2392.42	2452.04	2393.83	2199.49	4462.75	3075.14	2619.29	2676.51	2589.66	2416.40	4001.77	4001.01	1696.90	1767.28	2999.46	2549.83	2466.54	2082.51
Ft_Lss14	4135.06	2596.76	3212.45	2649.82	2454.56	3378.76	2314.83	2385.55	2294.18	2179.89	4380.89	2990.79	2519.24	2563.41	2446.45	2311.52	3973.19	4012.82	1613.45	1725.67	2898.60	2488.91	2457.29	2041.38
Ft_Lss15	3932.76	2503.15	3154.08	2592.08	2411.53	3357.20	2244.21	2305.40	2219.89	2127.28	4211.76	2862.40	2443.39	2475.83	2443.22	2256.69	3931.98	4032.71	1583.15	1622.05	2864.60	2463.00	2449.80	2020.46
Fo_Lss1	2349.80	2235.40	2949.07	2627.71	2010.46	2161.58	2054.14	2362.67	2038.29	2049.37	2592.97	2250.02	2170.78	2359.18	2216.51	2567.44	3659.11	2851.55	1404.85	1396.70	2508.47	2064.03	2080.87	1601.93
Fo_Lss2	2349.34	2226.70	2899.86	2559.75	1870.87	2014.35	2028.79	2299.97	1989.83	1983.09	2538.29	2226.78	2152.77	2359.58	2206.39	2525.42	3551.20	2762.80	1396.77	1349.34	2464.75	2002.97	1934.02	1487.42
Fo_Lss3	2330.11	2186.41	2840.10	2478.89	1732.46	1912.16	2000.36	2254.97	1949.93	1928.62	2507.15	2220.65	2112.72	2307.77	2145.29	2452.75	3368.38	2652.91	1367.33	1335.98	2447.91	1965.36	1830.83	1439.10
Fo_Lss4	2280.58	2109.29	2748.29	2370.42	1561.16	1796.61	1926.04	2171.23	1857.02	1828.30	2400.76	2143.58	2023.66	2184.57	2048.97	2328.06	3112.55	2490.13	1286.20	1257.04	2382.00	1887.73	1714.01	1350.79
Fo_Lss5	2285.49	2115.36	2724.85	2367.14	1558.22	1819.96	1915.37	2150.61	1859.91	1811.37	2389.41	2145.87	2056.63	2223.07	2087.36	2300.31	3060.86	2474.99	1301.64	1292.76	2372.28	1926.53	1684.24	1302.40
Fo_Lss6	2225.70	2025.45	2634.83	2262.64	1417.08	1740.51	1822.08	2070.21	1774.11	1717.55	2259.94	2056.04	1955.58	2083.39	1966.37	2176.65	2775.75	2343.92	1222.97	1217.46	2271.30	1835.82	1599.41	1246.72
Fo_Lss7	2257.57	2037.45	2617.87	2274.71	1482.86	1837.86	1827.26	2051.27	1804.03	1724.09	2451.59	2069.32	2023.72	2158.97	2023.96	2177.75	2864.25	2381.71	1266.83	1274.20	2254.05	1893.43	1619.26	1342.26
Fo_Lss8	2229.81	1990.68	2561.57	2239.79	1514.54	1867.04	1772.30	2002.91	1771.10	1667.57	2422.16	2069.88	1983.15	2098.64	1969.82	2094.17	2778.90	2360.51	1238.94	1238.19	2180.51	1844.42	1578.79	1317.26
Fo_Lss9	2191.46	1920.07	2453.18	2154.92	1482.09	1850.40	1682.41	1916.90	1711.02	1611.37	2376.69	1998.56	1915.33	2001.19	1897.99	2002.21	2690.12	2319.38	1204.61	1210.42	2102.15	1787.59	1558.29	1303.45
Fo_Lss10	2158.71	1864.48	2386.54	2098.92	1492.60	1875.36	1623.28	1854.11	1684.06	1568.87	2366.97	1959.50	1861.53	1931.56	1828.58	1902.98	2664.42	2296.87	1181.48	1192.57	2023.64	1731.52	1540.22	1297.02
Fo_Lss11	2100.02	1794.77	2279.32	2000.30	1446.75	1822.17	1546.39	1778.55	1603.90	1498.66	2279.56	1887.58	1776.18	1840.44	1770.06	1829.98	2568.05	2247.04	1128.83	1137.82	1946.13	1649.85	1517.18	1314.82
Fo_Lss12	2059.09	1738.82	2201.33	1927.14	1442.35	1832.65	1521.02	1714.09	1580.16	1468.10	2257.01	1839.80	1702.28	1775.59	1707.44	1756.50	2536.50	2248.67	1099.37	1116.80	1891.14	1595.97	1489.51	1262.23
Fo_Lss13	2031.91	1693.74	2148.41	1898.56	1465.08	1843.13	1485.94	1665.97	1528.60	1439.91	2249.52	1821.33	1659.94	1718.92	1659.71	1707.05	2508.52	2237.15	1080.20	1101.47	1835.73	1564.62	1504.66	1280.33
Fo_Lss14	1956.53	1621.76	2069.57	1806.40	1414.93	1800.31	1422.76	1597.47	1478.16	1390.87	2152.18	1741.34	1589.76	1647.51	1596.62	1626.50	2460.17	2196.90	1037.17	1044.94	1788.13	1512.68	1467.95	1239.33
