FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2660	2347	3835	2328	2885	2274	1936	2110	1350	1401	1609	1427	2287	2022	2272	3667	3555	4166	332	1344	2981	2012	2636	1888
Fo	2141.19	2003.6	2805.57	2557.61	1882.34	2108.99	1900.22	2271.14	1849.96	1923.58	2067.3	1731.57	1971.78	2072.7	2089.86	2410.01	3414.15	2601.34	742.34	1247.31	2363.87	1944.11	1995.83	1431.83
Fm	7727.3	7318.33	9420.11	8123.82	6558.08	6797.71	6708.23	7277.49	6294.94	6803.74	7414.56	5774.67	6705.41	7760.99	7607.3	8253.43	11814.79	8683.67	2444.65	4469.31	8909.62	7160.76	7280.55	4909.86
Fv	5586.11	5314.73	6614.55	5566.21	4675.74	4688.72	4808.01	5006.35	4444.99	4880.16	5347.26	4043.1	4733.64	5688.29	5517.43	5843.41	8400.64	6082.33	1702.31	3222	6545.75	5216.65	5284.72	3478.04
Fm_Lss1	6300.7	5213.67	8108.84	6858.58	4894.54	5071.84	5403.49	5810.44	4584.58	4913.68	5403.65	4617.44	4858.61	4754.85	5449	6410.19	9103.91	7024.68	1564.95	3191.22	7235.99	5392.87	5978.43	3817.54
Ft_Lss1	2469.6	2327.69	3135.15	2781.78	2193.08	2414.85	2151.16	2669.54	2169.68	2254.83	2414.23	2011.73	2220.71	2500.49	2364.41	2795.52	4161.75	2953.35	866.06	1533.52	2646.67	2193.43	2219.76	1626.11
Fo_Lss1	2014.78	1804.2	2676.65	2417.22	1715.03	1907.6	1778.57	2105.25	1667.17	1734.91	1872.96	1610.54	1773.54	1773.28	1884.78	2223.33	3143.65	2429.46	634.1	1121.91	2227.2	1785.22	1883.38	1321.55
Fv_Lss1	4285.92	3409.47	5432.18	4441.35	3179.5	3164.24	3624.92	3705.19	2917.41	3178.77	3530.68	3006.9	3085.07	2981.57	3564.22	4186.86	5960.26	4595.21	930.85	2069.31	5008.79	3607.65	4095.05	2495.99
Fq_Lss1	3831.1	2885.98	4973.69	4076.79	2701.46	2656.99	3252.32	3140.9	2414.9	2658.84	2989.42	2605.71	2637.9	2254.36	3084.59	3614.67	4942.16	4071.33	698.89	1657.7	4589.32	3199.44	3758.66	2191.43
QY_max	0.72	0.73	0.7	0.69	0.71	0.69	0.72	0.69	0.71	0.72	0.72	0.7	0.71	0.73	0.73	0.71	0.71	0.7	0.7	0.72	0.73	0.73	0.73	0.71
Fv/Fm_Lss1	0.68	0.65	0.67	0.65	0.65	0.62	0.67	0.64	0.64	0.65	0.65	0.65	0.63	0.63	0.65	0.65	0.65	0.65	0.59	0.65	0.69	0.67	0.68	0.65
QY_Lss1	0.61	0.55	0.61	0.59	0.55	0.52	0.6	0.54	0.53	0.54	0.55	0.56	0.54	0.47	0.57	0.56	0.54	0.58	0.45	0.52	0.63	0.59	0.63	0.57
NPQ_Lss1	0.23	0.4	0.16	0.18	0.34	0.34	0.24	0.25	0.37	0.38	0.37	0.25	0.38	0.63	0.4	0.29	0.3	0.24	0.56	0.4	0.23	0.33	0.22	0.29
qN_Lss1	0.25	0.38	0.19	0.22	0.34	0.35	0.26	0.28	0.37	0.37	0.36	0.28	0.37	0.5	0.38	0.31	0.31	0.27	0.49	0.38	0.25	0.33	0.24	0.3
qP_Lss1	0.89	0.85	0.92	0.92	0.85	0.84	0.9	0.85	0.83	0.84	0.85	0.87	0.86	0.76	0.87	0.86	0.83	0.89	0.75	0.8	0.92	0.89	0.92	0.88
qL_Lss1	1.1	1.09	1.07	1.06	1.09	1.06	1.09	1.07	1.08	1.09	1.09	1.08	1.07	1.07	1.09	1.09	1.1	1.08	1.03	1.09	1.09	1.09	1.08	1.08
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.6518	2.4141	2.675	2.5923	2.4071	2.2847	2.625	2.3575	2.2972	2.3599	2.4127	2.4611	2.3678	2.0677	2.4688	2.4593	2.3675	2.5276	1.9477	2.2655	2.766	2.5874	2.7419	2.5035
