FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4589	4386	5573	4415	3759	4451	5596	7111	5065	5431	5034	3388	5341	5057	4836	6845	6160	4676	4679	6148	7236	6749	4915	4362
Fo	1661.77	1892.75	1792.17	1933.38	1660.68	1734.10	1661.12	1975.79	2420.56	2187.69	1805.77	1931.56	1869.20	1853.52	1918.49	2039.18	2328.68	1688.90	1934.30	2649.22	2397.13	2547.47	2521.08	1507.17
Fm	5383.19	6095.78	5678.84	5850.47	4538.68	4634.50	5156.48	6073.47	7233.56	6417.68	4492.23	4870.08	6072.87	5703.67	5853.18	6195.80	6473.68	4571.93	5907.92	8063.66	6995.14	7224.00	7107.37	3830.67
Fv	3721.42	4203.03	3886.66	3917.10	2878.00	2900.39	3495.35	4097.68	4813.00	4229.99	2686.46	2938.51	4203.67	3850.15	3934.68	4156.63	4145.00	2883.04	3973.62	5414.45	4598.00	4676.53	4586.29	2323.50
Fm_Lss1	5239.37	5991.68	5512.71	5592.75	4234.05	4664.75	4984.42	5900.75	7018.09	6200.28	3571.02	4877.70	5928.51	5573.54	5663.17	5927.43	6083.35	4583.73	5840.36	7914.14	6815.20	6927.94	6875.12	3582.19
Fm_Lss2	5029.53	5725.37	5243.75	5209.23	3747.32	4568.93	4736.17	5687.93	6664.79	5816.63	2831.33	4838.92	5732.57	5393.81	5423.09	5519.04	5209.49	4553.20	5577.87	7673.35	6514.04	6618.17	5964.31	3219.36
Fm_Lss3	4932.00	5576.39	5001.62	4904.69	3251.25	4552.89	4641.46	5545.73	6448.42	5449.77	2577.52	4738.79	5653.03	5297.67	5274.92	5155.54	4473.42	4535.55	5517.76	7494.55	6325.07	6327.82	5016.94	3071.17
Fm_Lss4	4745.53	5295.65	4647.79	4449.26	2872.67	4510.34	4543.20	5345.18	6090.66	4948.01	2481.65	4616.86	5452.41	5098.95	4927.61	4687.81	3847.61	4439.44	5282.01	7031.68	6035.78	5885.54	4259.51	3006.91
Fm_Lss5	4411.44	4975.30	4165.86	3950.56	2528.07	4385.08	4340.64	5102.43	5557.74	4467.56	2555.25	4464.27	5156.76	4767.14	4463.78	4191.93	3438.72	4334.99	4938.64	6305.81	5568.57	5322.11	3764.21	2993.24
Fm_Lss6	4029.96	4525.10	3735.34	3507.81	2289.94	4279.31	4075.02	4771.43	4978.51	4035.49	2704.67	4276.11	4747.71	4383.38	4012.47	3768.11	3143.48	4175.55	4480.70	5565.02	5055.59	4766.24	3406.67	2972.82
Fm_Lss7	3677.30	4109.80	3354.93	3139.77	2095.46	4120.45	3771.76	4475.73	4451.64	3662.71	2867.75	4098.54	4334.54	3963.41	3580.46	3372.19	2964.42	3989.58	4025.95	4915.27	4554.71	4266.79	3212.16	2956.63
Fm_Lss8	3315.21	3721.81	3037.25	2799.18	1924.16	3975.33	3438.21	4124.64	4058.44	3334.17	3001.86	3901.35	3885.85	3593.57	3230.74	3069.94	2829.87	3790.70	3622.20	4400.77	4115.44	3880.76	3019.64	2666.69
Fm_Lss9	3025.80	3408.51	2791.07	2552.63	1825.92	3817.87	3178.70	3826.33	3707.12	3087.77	3073.87	3697.42	3511.15	3240.07	2904.59	2818.49	2776.52	3587.00	3285.14	3980.64	3778.21	3572.66	2902.89	2674.68
Fm_Lss10	2765.87	3154.14	2600.02	2378.46	1757.81	3642.19	2915.83	3582.40	3433.18	2899.87	3112.23	3475.30	3168.25	2955.03	2696.03	2613.83	2718.72	3398.47	2987.46	3669.23	3476.43	3319.50	2832.18	2656.34
