FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4156	3995	4927	3621	3070	3309	5207	6687	4751	4580	3492	2259	4877	4588	4170	5794	5487	2991	4162	5765	6674	6140	4386	2972
Fo	1656.80	1840.14	1760.77	1926.93	1902.52	2311.28	1690.92	2000.47	2496.60	2148.50	2189.38	2437.37	1781.76	1789.32	1843.47	1973.26	2622.12	2201.29	1888.19	2554.95	2297.79	2346.88	2994.35	1931.37
Fm	4379.82	4678.36	4366.72	3991.14	3679.18	2983.49	4523.56	5326.01	6490.36	4505.57	3021.03	2794.80	4585.23	4579.29	4441.58	4208.92	4831.31	2749.62	4575.96	6094.64	5357.25	5046.58	5283.50	2744.35
Fv	2723.02	2838.22	2605.95	2064.21	1776.66	672.20	2832.64	3325.54	3993.76	2357.07	831.65	357.43	2803.47	2789.97	2598.10	2235.66	2209.19	548.33	2687.77	3539.69	3059.46	2699.71	2289.15	812.98
Fm_Lss1	4192.41	4456.22	4145.30	3726.40	3662.41	3002.41	4441.84	5292.12	6426.33	4331.12	3023.13	2802.15	4358.62	4374.08	4204.37	3985.05	4840.71	2764.54	4424.62	5864.43	5072.96	4763.52	5261.82	2730.74
Ft_Lss1	1730.69	1932.61	1829.75	2020.06	2142.27	2404.80	1763.06	2094.95	2627.09	2259.55	2291.67	2504.93	1871.32	1889.99	1921.35	2102.26	2932.87	2264.91	1983.72	2684.02	2407.88	2458.36	3416.22	2084.60
Fo_Lss1	1629.25	1804.75	1723.65	1863.03	1898.03	2322.63	1679.37	1995.67	2487.07	2108.01	2190.48	2442.96	1746.48	1757.11	1801.29	1922.62	2624.89	2210.84	1861.91	2513.58	2243.86	2283.77	2987.38	1924.62
Fv_Lss1	2563.16	2651.47	2421.65	1863.38	1764.38	679.79	2762.46	3296.45	3939.26	2223.10	832.64	359.19	2612.14	2616.97	2403.07	2062.43	2215.82	553.70	2562.71	3350.85	2829.10	2479.75	2274.44	806.12
Fq_Lss1	2461.72	2523.61	2315.55	1706.34	1520.14	597.62	2678.78	3197.17	3799.24	2071.57	731.46	297.22	2487.30	2484.08	2283.02	1882.79	1907.84	499.62	2440.90	3180.41	2665.08	2305.16	1845.60	646.14
QY_max	0.62	0.61	0.60	0.52	0.48	0.23	0.63	0.62	0.62	0.52	0.28	0.13	0.61	0.61	0.58	0.53	0.46	0.20	0.59	0.58	0.57	0.53	0.43	0.30
Fv/Fm_Lss1	0.61	0.60	0.58	0.50	0.48	0.23	0.62	0.62	0.61	0.51	0.28	0.13	0.60	0.60	0.57	0.52	0.46	0.20	0.58	0.57	0.56	0.52	0.43	0.30
QY_Lss1	0.59	0.57	0.56	0.46	0.42	0.20	0.60	0.60	0.59	0.48	0.24	0.11	0.57	0.57	0.54	0.47	0.39	0.18	0.55	0.54	0.53	0.48	0.35	0.24
NPQ_Lss1	0.04	0.05	0.05	0.07	0.00	-0.01	0.02	0.01	0.01	0.04	-0.00	-0.00	0.05	0.05	0.06	0.06	-0.00	-0.01	0.03	0.04	0.06	0.06	0.00	0.00
qN_Lss1	0.07	0.08	0.08	0.12	0.01	-0.03	0.03	0.01	0.02	0.07	-0.00	-0.02	0.08	0.07	0.09	0.10	-0.00	-0.03	0.06	0.06	0.09	0.10	0.01	0.02
qP_Lss1	0.96	0.95	0.96	0.92	0.86	0.88	0.97	0.97	0.96	0.93	0.88	0.83	0.95	0.95	0.95	0.91	0.86	0.90	0.95	0.95	0.94	0.93	0.81	0.80
qL_Lss1	1.02	1.02	1.02	0.99	0.97	0.91	1.02	1.02	1.02	1.00	0.92	0.85	1.02	1.02	1.01	1.00	0.96	0.92	1.01	1.01	1.01	1.00	0.93	0.87
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.5608	2.4698	2.4361	1.9970	1.8102	0.8681	2.6301	2.6348	2.5783	2.0860	1.0552	0.4626	2.4888	2.4768	2.3682	2.0605	1.7189	0.7882	2.4059	2.3652	2.2912	2.1105	1.5297	1.0319
