FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4358	5416	5427	5871	4905	5326	5028	3545	4533	5416	4905	3298	3072	5533	4388	4474	1816	2300	4307	4492	4361	4295	4820	4009
Fo	1936.23	1672.78	2023.07	2151.71	1814.86	1471.12	2077.21	1866.84	2072.94	2054.36	1870.89	1914.05	1326.30	2002.68	1840.08	2044.16	1574.44	1764.65	1493.09	2021.26	1932.95	1760.98	1820.56	1742.98
Fm	5830.27	4981.86	5916.89	6253.19	5104.23	3807.84	6355.45	5770.91	6426.28	6099.76	5277.90	4656.55	4336.53	6579.56	5992.66	6444.26	4670.95	4050.51	4582.91	5943.47	5497.06	5259.11	4839.87	4553.38
Fv	3894.04	3309.08	3893.82	4101.48	3289.37	2336.72	4278.25	3904.07	4353.34	4045.40	3407.01	2742.51	3010.23	4576.88	4152.58	4400.09	3096.51	2285.87	3089.82	3922.21	3564.12	3498.13	3019.31	2810.40
Fm_Lss1	5774.10	4934.52	5878.51	6090.80	4970.30	3603.59	6304.95	5634.53	6313.53	5974.59	5104.10	4222.05	4267.29	6392.57	5832.75	6182.40	4405.94	3501.46	4570.06	5935.65	5499.84	5131.25	4784.40	4511.04
Fm_Lss2	5625.64	4728.84	5691.57	5679.97	4598.61	3186.64	6146.58	5388.01	6044.59	5705.53	4752.73	3603.47	4021.98	6059.20	5483.70	5720.99	3633.85	3041.94	4453.38	5795.15	5307.67	4904.65	4547.42	4404.33
Fm_Lss3	5509.71	4530.47	5514.94	5163.27	4178.52	2737.88	5883.55	5278.22	5824.83	5484.95	4307.15	3299.94	3922.71	5924.95	5106.10	5168.07	2970.64	2842.62	4406.01	5698.55	5244.74	4763.07	4380.65	4388.23
Fm_Lss4	5212.22	4246.28	5034.08	4544.49	3673.05	2428.72	5520.04	4926.29	5376.66	5038.41	3728.38	3150.61	3750.73	5581.85	4619.28	4507.68	2494.74	2758.70	4306.81	5494.59	5103.71	4378.92	4101.99	4362.21
Fm_Lss5	4756.43	3796.92	4358.36	3976.15	3191.30	2211.59	5024.75	4417.91	4766.05	4455.93	3208.52	3079.61	3493.93	4987.39	4024.59	3834.26	2157.25	2823.88	4073.42	5107.17	4790.34	3982.46	3804.50	4320.68
Fm_Lss6	4203.53	3378.65	3782.31	3510.86	2768.09	2038.36	4569.22	3894.40	4136.72	3921.01	2773.81	3032.09	3259.31	4355.11	3472.09	3355.41	1928.16	2833.32	3817.90	4654.20	4458.56	3541.76	3363.19	4229.14
Fm_Lss7	3737.22	3024.19	3294.12	3151.17	2440.62	1955.51	4169.69	3456.78	3647.76	3459.54	2448.20	3056.82	2978.25	3816.46	3061.88	2983.06	1772.13	2970.16	3529.98	4212.22	4139.68	3203.90	2974.87	4119.55
Fm_Lss8	3328.05	2731.90	2926.32	2880.56	2170.46	1909.25	3844.29	3097.93	3268.83	3083.26	2221.95	3108.45	2709.06	3380.02	2716.46	2705.73	1687.96	3013.58	3227.40	3804.38	3823.84	2918.43	2594.60	4039.50
Fm_Lss9	2972.91	2470.92	2638.79	2676.52	1999.73	1906.47	3584.92	2805.84	2996.36	2796.77	2062.94	3129.72	2486.46	3012.10	2471.72	2516.20	1607.50	3003.01	2964.94	3502.70	3524.62	2679.94	2321.56	3922.28
Fm_Lss10	2720.44	2289.57	2413.36	2505.30	1866.22	1939.00	3327.92	2565.37	2749.41	2565.02	1932.61	3169.48	2329.29	2736.48	2251.14	2347.69	1552.64	2958.15	2694.76	3186.53	3232.72	2456.93	2101.79	3798.29
Fm_Lss11	2509.00	2101.97	2238.07	2382.04	1769.72	1993.76	3124.16	2356.26	2548.79	2394.55	1838.13	3165.13	2175.79	2522.58	2096.55	2251.35	1510.73	2822.41	2492.12	2967.90	2968.52	2288.02	1937.35	3633.25
Fm_Lss12	2326.36	2001.84	2105.52	2272.40	1717.28	2060.89	2967.75	2249.21	2402.36	2256.64	1804.76	3123.57	2022.15	2340.28	2012.50	2167.54	1493.12	2749.53	2286.79	2774.08	2731.40	2163.82	1834.76	3471.35
Fm_Lss13	2203.84	1901.69	2012.80	2225.50	1665.97	2142.36	2828.85	2096.61	2301.60	2142.24	1754.73	3061.15	1919.73	2210.91	1914.35	2083.03	1467.11	2665.81	2130.60	2601.61	2535.32	2057.56	1739.19	3312.53
Fm_Lss14	2081.61	1813.59	1944.46	2156.24	1655.14	2178.42	2700.52	2021.15	2210.98	2082.91	1759.59	2959.56	1819.90	2099.93	1863.51	2058.11	1437.04	2524.53	1997.79	2484.27	2344.51	1965.61	1685.12	3164.38
Fm_Lss15	2004.99	1745.83	1845.63	2111.79	1608.29	2222.30	2587.59	1930.31	2122.92	2012.58	1790.71	2790.46	1728.50	1999.59	1813.49	1991.32	1441.41	2401.92	1873.77	2363.39	2204.84	1909.02	1634.38	3059.93
Ft_Lss1	2234.83	1935.00	2385.46	2591.28	2133.26	1860.55	2385.37	2138.84	2349.39	2356.90	2194.33	2516.41	1533.68	2259.41	2111.66	2386.36	1801.04	2120.90	1712.11	2338.40	2339.99	2147.20	2259.61	2759.83
Ft_Lss2	2507.76	2187.30	2687.79	2998.17	2382.55	2090.48	2862.64	2353.68	2574.37	2557.58	2466.89	2752.47	1845.28	2458.46	2411.18	2640.22	1860.03	2261.71	1919.54	2661.00	2664.03	2469.56	2641.70	3618.91
Ft_Lss3	2765.55	2386.52	2885.00	3128.35	2433.00	2047.66	3247.04	2558.64	2770.81	2705.67	2500.10	2696.86	2153.26	2720.53	2634.02	2779.39	1797.23	2307.26	2133.21	2966.73	2819.65	2617.62	2746.55	3911.68
Ft_Lss4	2922.35	2477.24	2913.12	3043.11	2344.24	1945.85	3412.47	2645.58	2835.73	2714.94	2389.23	2710.80	2323.75	2849.85	2666.85	2708.90	1682.59	2394.21	2313.90	3117.32	2881.88	2610.86	2713.76	4031.89
Ft_Lss5	2909.05	2413.33	2753.52	2866.65	2188.77	1837.89	3385.55	2621.31	2748.84	2622.26	2218.71	2727.70	2364.03	2810.56	2548.41	2533.94	1570.07	2467.02	2383.04	3125.38	2868.63	2506.09	2608.65	4092.48
Ft_Lss6	2785.60	2299.64	2539.78	2671.74	2036.23	1771.49	3267.39	2493.41	2601.39	2470.44	2044.38	2766.01	2352.46	2655.95	2362.03	2367.67	1501.36	2615.45	2365.15	3024.16	2764.42	2352.48	2429.29	4066.21
Ft_Lss7	2601.80	2155.64	2337.73	2510.01	1872.31	1723.77	3122.79	2372.82	2456.27	2321.50	1917.07	2857.45	2266.68	2464.19	2191.60	2225.56	1428.97	2747.39	2319.68	2888.47	2654.20	2222.35	2238.26	4027.94
Ft_Lss8	2415.66	2023.84	2160.28	2362.28	1755.03	1712.46	2988.12	2223.13	2322.67	2181.08	1795.68	2925.79	2159.47	2295.22	2046.82	2079.47	1396.37	2845.24	2195.34	2728.11	2534.54	2085.06	2038.87	3937.20
Ft_Lss9	2256.37	1905.73	2019.25	2248.34	1654.81	1740.73	2861.88	2124.14	2190.33	2073.14	1714.78	3020.94	2058.43	2139.25	1924.11	2005.47	1387.13	2904.18	2105.36	2603.98	2439.85	1982.96	1891.91	3855.61
Ft_Lss10	2126.07	1807.63	1900.40	2154.77	1589.30	1809.04	2749.40	2009.66	2099.96	1988.82	1669.83	3078.36	1959.03	2031.63	1836.47	1953.39	1354.04	2875.85	1997.42	2465.97	2323.15	1901.30	1769.53	3718.26
Ft_Lss11	2010.09	1711.71	1819.17	2097.65	1543.33	1899.09	2654.14	1927.70	2021.06	1911.70	1634.58	3100.38	1869.06	1938.55	1778.06	1890.86	1346.56	2782.81	1905.10	2357.12	2192.05	1825.26	1664.91	3571.10
Ft_Lss12	1912.94	1650.51	1734.90	2038.93	1512.62	1990.07	2543.58	1849.68	1967.33	1843.59	1604.84	3068.55	1781.25	1860.26	1703.38	1843.06	1324.54	2710.89	1796.97	2250.23	2092.26	1758.42	1598.57	3416.90
Ft_Lss13	1838.14	1596.71	1685.35	1983.81	1493.53	2086.93	2465.25	1770.36	1906.44	1808.05	1612.00	3009.71	1699.91	1788.38	1658.45	1819.05	1318.83	2602.68	1714.69	2159.87	1998.91	1709.31	1547.90	3281.11
