FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2788	2777	1536	3450	2507	528	1618	2318	3396	2596	3380	2226	2235	2100	2752	2641	5455	2259	4948	2565	3579	3089	3978	1950
Fo	3226.85	3850.49	3235.96	3937.37	3232.90	1692.62	1800.00	3144.33	3499.45	3413.41	2483.39	1913.98	2974.20	2516.15	3337.34	3850.33	3791.74	2910.97	3189.29	2821.93	3267.26	2914.18	2467.25	1702.43
Fm	10073.77	11382.38	11403.16	11896.46	8879.95	5532.53	5885.45	10454.48	9965.65	9185.55	8118.80	7017.61	9161.29	8412.90	11453.66	12631.09	11966.08	8956.99	10289.65	9358.76	11323.84	9589.94	8575.51	5981.85
Fv	6846.93	7531.89	8167.20	7959.09	5647.06	3839.91	4085.44	7310.14	6466.20	5772.14	5635.41	5103.63	6187.09	5896.76	8116.33	8780.76	8174.34	6046.01	7100.35	6536.83	8056.58	6675.75	6108.26	4279.42
Fm_Lss1	9206.17	11053.66	10067.98	11204.55	9141.65	4864.36	5184.65	9539.70	9607.72	9466.33	7554.12	6153.29	8702.79	7615.73	10774.66	11744.18	11350.49	8679.64	9745.41	9090.61	10556.04	8973.60	7893.83	5026.15
Ft_Lss1	3483.12	4100.36	3579.85	4196.48	3514.32	1820.43	2069.71	3440.87	3909.18	3800.75	2741.58	2111.77	3286.77	2804.82	3634.76	4253.98	4129.54	3132.91	3446.43	3135.71	3601.50	3147.49	2705.07	1769.51
Fo_Lss1	3132.29	3812.14	3118.59	3858.51	3266.94	1624.36	1728.55	3056.19	3454.26	3451.46	2427.87	1843.36	2924.19	2439.77	3277.16	3763.69	3727.68	2881.05	3135.03	2797.05	3200.10	2854.60	2407.44	1615.03
Fv_Lss1	6073.88	7241.52	6949.38	7346.04	5874.71	3240.00	3456.11	6483.50	6153.46	6014.87	5126.24	4309.93	5778.61	5175.96	7497.50	7980.49	7622.81	5798.59	6610.38	6293.56	7355.94	6118.99	5486.40	3411.12
Fq_Lss1	5723.05	6953.30	6488.13	7008.07	5627.33	3043.93	3114.95	6098.83	5698.54	5665.58	4812.54	4041.53	5416.02	4810.91	7139.91	7490.20	7220.95	5546.73	6298.98	5954.90	6954.54	5826.11	5188.76	3256.65
QY_max	0.68	0.66	0.72	0.67	0.64	0.69	0.69	0.70	0.65	0.63	0.69	0.73	0.68	0.70	0.71	0.70	0.68	0.68	0.69	0.70	0.71	0.70	0.71	0.72
Fv/Fm_Lss1	0.66	0.66	0.69	0.66	0.64	0.67	0.67	0.68	0.64	0.64	0.68	0.70	0.66	0.68	0.70	0.68	0.67	0.67	0.68	0.69	0.70	0.68	0.70	0.68
QY_Lss1	0.62	0.63	0.64	0.63	0.62	0.63	0.60	0.64	0.59	0.60	0.64	0.66	0.62	0.63	0.66	0.64	0.64	0.64	0.65	0.66	0.66	0.65	0.66	0.65
NPQ_Lss1	0.09	0.03	0.13	0.06	-0.03	0.14	0.14	0.10	0.04	-0.03	0.07	0.14	0.05	0.10	0.06	0.08	0.05	0.03	0.06	0.03	0.07	0.07	0.09	0.19
qN_Lss1	0.12	0.04	0.16	0.09	-0.05	0.17	0.17	0.12	0.05	-0.05	0.10	0.17	0.07	0.13	0.08	0.10	0.07	0.05	0.08	0.04	0.09	0.09	0.11	0.22
qP_Lss1	0.94	0.96	0.93	0.95	0.96	0.94	0.90	0.94	0.93	0.94	0.94	0.94	0.94	0.93	0.95	0.94	0.95	0.96	0.95	0.95	0.95	0.95	0.95	0.95
qL_Lss1	1.05	1.03	1.07	1.04	1.03	1.05	1.08	1.06	1.05	1.04	1.06	1.07	1.05	1.07	1.06	1.06	1.05	1.04	1.05	1.06	1.06	1.05	1.06	1.05
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.7112	2.7434	2.8105	2.7278	2.6846	2.7291	2.6202	2.7882	2.5867	2.6102	2.7784	2.8645	2.7141	2.7550	2.8900	2.7815	2.7745	2.7870	2.8189	2.8568	2.8733	2.8315	2.8667	2.8258
