FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4078	5222	3740	4569	3942	3128	3369	3777	4152	6881	3200	4328	3453	3354	7292	6386	2514	4888	4225	2952	4533	5528	3510	4783
Fo	2197.96	2645.15	2349.21	2373.04	2919.51	3021.61	2278.25	2263.43	2919.91	2581.45	2931.76	3176.23	2389.11	2485.03	3102.93	2871.55	2335.20	3207.77	2301.57	2323.29	2442.37	2942.31	3010.41	3541.64
Fm	5723.59	7108.73	6218.44	5838.68	5533.10	4184.75	6292.78	5934.15	7416.64	6304.33	5626.68	4381.09	6193.03	6295.40	8013.51	6748.95	4249.09	5753.80	6201.88	6036.89	6211.22	7062.60	5800.83	5733.39
Fv	3525.63	4463.57	3869.23	3465.64	2613.60	1163.13	4014.53	3670.71	4496.73	3722.88	2694.92	1204.86	3803.92	3810.37	4910.58	3877.40	1913.89	2546.02	3900.31	3713.60	3768.85	4120.28	2790.42	2191.75
Fm_Lss1	5679.39	6985.15	6097.19	5619.07	5333.48	4091.35	6202.73	5788.94	7295.11	6019.66	5587.37	4344.15	6099.45	6188.37	7945.87	6559.53	4146.72	5721.85	6095.34	5942.88	6113.16	6882.04	5698.91	5666.46
Ft_Lss1	2306.69	2774.66	2463.21	2516.03	3279.53	3200.34	2449.07	2464.82	3116.70	2817.10	3345.81	3398.51	2556.53	2686.71	3352.40	3150.17	2742.65	3753.85	2479.23	2470.03	2607.87	3184.84	3457.23	4011.61
Fo_Lss1	2191.41	2627.86	2331.69	2335.94	2862.97	2972.62	2266.34	2241.98	2900.88	2532.41	2921.05	3156.77	2375.05	2468.18	3092.74	2836.70	2303.94	3197.82	2286.74	2309.23	2427.06	2910.50	2982.73	3515.99
Fv_Lss1	3487.99	4357.29	3765.50	3283.14	2470.52	1118.74	3936.39	3546.96	4394.23	3487.25	2666.32	1187.38	3724.40	3720.19	4853.13	3722.84	1842.78	2524.03	3808.60	3633.65	3686.10	3971.54	2716.19	2150.48
Fq_Lss1	3372.71	4210.49	3633.98	3103.05	2053.95	891.01	3753.66	3324.12	4178.41	3202.56	2241.56	945.63	3542.92	3501.66	4593.47	3409.36	1404.07	1968.00	3616.11	3472.86	3505.30	3697.20	2241.69	1654.85
QY_max	0.62	0.63	0.62	0.59	0.47	0.28	0.64	0.62	0.61	0.59	0.48	0.28	0.61	0.61	0.61	0.57	0.45	0.44	0.63	0.62	0.61	0.58	0.48	0.38
Fv/Fm_Lss1	0.61	0.62	0.62	0.58	0.46	0.27	0.63	0.61	0.60	0.58	0.48	0.27	0.61	0.60	0.61	0.57	0.44	0.44	0.62	0.61	0.60	0.58	0.48	0.38
QY_Lss1	0.59	0.60	0.60	0.55	0.39	0.22	0.61	0.57	0.57	0.53	0.40	0.22	0.58	0.57	0.58	0.52	0.34	0.34	0.59	0.58	0.57	0.54	0.39	0.29
NPQ_Lss1	0.01	0.02	0.02	0.04	0.04	0.02	0.01	0.03	0.02	0.05	0.01	0.01	0.02	0.02	0.01	0.03	0.02	0.01	0.02	0.02	0.02	0.03	0.02	0.01
qN_Lss1	0.01	0.03	0.03	0.06	0.07	0.08	0.02	0.04	0.03	0.08	0.01	0.03	0.02	0.03	0.01	0.05	0.05	0.01	0.03	0.03	0.03	0.04	0.04	0.03
qP_Lss1	0.97	0.97	0.97	0.95	0.83	0.80	0.95	0.94	0.95	0.92	0.84	0.80	0.95	0.94	0.95	0.92	0.76	0.78	0.95	0.96	0.95	0.93	0.83	0.77
qL_Lss1	1.02	1.02	1.02	1.02	0.95	0.86	1.03	1.03	1.02	1.02	0.96	0.86	1.02	1.02	1.03	1.02	0.91	0.92	1.03	1.02	1.02	1.02	0.96	0.88
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.5899	2.6288	2.5993	2.4084	1.6795	0.9498	2.6392	2.5043	2.4980	2.3202	1.7496	0.9493	2.5332	2.4678	2.5212	2.2668	1.4767	1.5000	2.5873	2.5486	2.5007	2.3429	1.7155	1.2737
