FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4002	5173	3706	4704	4288	4548	3245	3750	4068	7087	3402	5393	3401	3222	7160	6453	2996	5063	4220	2764	4546	5507	3644	5149
Fo	2293.19	2673.07	2392.47	2572.41	2705.85	2337.10	2363.60	2425.19	3066.25	2817.68	2538.64	2388.41	2457.04	2553.78	3146.23	2991.82	2220.12	2563.99	2374.81	2496.35	2596.77	3119.27	2619.14	2640.44
Fm	6624.44	7977.98	7151.56	7665.66	8080.77	6869.79	7047.64	7064.78	9023.70	8102.24	7402.22	7154.71	6783.91	7042.94	9067.17	8371.38	6171.66	7348.05	7100.97	7246.72	7208.26	8677.45	7979.17	7939.11
Fv	4331.25	5304.90	4759.09	5093.25	5374.92	4532.70	4684.04	4639.59	5957.45	5284.56	4863.58	4766.30	4326.87	4489.16	5920.95	5379.57	3951.54	4784.06	4726.16	4750.37	4611.49	5558.18	5360.02	5298.67
Fm_Lss1	6450.60	7800.34	6959.71	7523.89	8003.82	6790.81	6942.11	6941.60	8927.58	8017.88	7268.45	7078.33	6703.91	6901.92	8961.02	8272.69	6070.11	7288.42	7052.22	7106.57	7150.44	8580.68	7916.11	7866.29
Ft_Lss1	2414.09	2784.70	2481.26	2671.71	2805.40	2427.43	2472.08	2549.24	3231.14	2989.53	2683.62	2520.10	2597.45	2751.56	3397.86	3204.17	2387.17	2732.31	2520.12	2646.89	2713.87	3291.06	2738.88	2768.75
Fo_Lss1	2272.00	2652.83	2370.61	2556.24	2697.17	2327.89	2351.62	2410.51	3055.07	2807.41	2522.72	2379.83	2446.47	2535.00	3133.35	2979.11	2206.84	2556.69	2369.33	2479.51	2589.23	3106.68	2612.31	2632.33
Fv_Lss1	4178.61	5147.51	4589.10	4967.65	5306.66	4462.92	4590.49	4531.09	5872.51	5210.47	4745.73	4698.49	4257.44	4366.92	5827.67	5293.58	3863.27	4731.73	4682.88	4627.07	4561.21	5474.00	5303.80	5233.96
Fq_Lss1	4036.52	5015.64	4478.44	4852.18	5198.42	4363.38	4470.03	4392.36	5696.44	5028.35	4584.83	4558.23	4106.45	4150.35	5563.15	5068.52	3682.94	4556.11	4532.10	4459.68	4436.56	5289.62	5177.23	5097.54
QY_max	0.65	0.66	0.67	0.66	0.67	0.66	0.66	0.66	0.66	0.65	0.66	0.67	0.64	0.64	0.65	0.64	0.64	0.65	0.67	0.66	0.64	0.64	0.67	0.67
Fv/Fm_Lss1	0.65	0.66	0.66	0.66	0.66	0.66	0.66	0.65	0.66	0.65	0.65	0.66	0.64	0.63	0.65	0.64	0.64	0.65	0.66	0.65	0.64	0.64	0.67	0.67
QY_Lss1	0.63	0.64	0.64	0.64	0.65	0.64	0.64	0.63	0.64	0.63	0.63	0.64	0.61	0.60	0.62	0.61	0.61	0.63	0.64	0.63	0.62	0.62	0.65	0.65
NPQ_Lss1	0.03	0.02	0.03	0.02	0.01	0.01	0.02	0.02	0.01	0.01	0.02	0.01	0.01	0.02	0.01	0.01	0.02	0.01	0.01	0.02	0.01	0.01	0.01	0.01
qN_Lss1	0.04	0.03	0.04	0.03	0.01	0.02	0.02	0.03	0.02	0.02	0.03	0.02	0.02	0.03	0.02	0.02	0.03	0.01	0.01	0.03	0.01	0.02	0.01	0.01
qP_Lss1	0.97	0.97	0.98	0.98	0.98	0.98	0.97	0.97	0.97	0.97	0.97	0.97	0.96	0.95	0.95	0.96	0.95	0.96	0.97	0.96	0.97	0.97	0.98	0.97
qL_Lss1	1.03	1.02	1.02	1.02	1.02	1.02	1.02	1.03	1.03	1.03	1.03	1.03	1.02	1.03	1.04	1.03	1.03	1.03	1.03	1.03	1.02	1.02	1.02	1.02
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.7291	2.8043	2.8064	2.8126	2.8326	2.8023	2.8082	2.7596	2.7828	2.7351	2.7510	2.8085	2.6714	2.6225	2.7075	2.6720	2.6461	2.7263	2.8027	2.7368	2.7060	2.6885	2.8523	2.8262
