FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4056	5139	3596	4576	4051	4036	3225	3685	3955	6912	3171	4990	3353	3135	7003	6160	2664	4800	4130	2801	4397	5116	3470	4899
Fo	2251.72	2652.41	2398.27	2562.12	2750.57	2431.66	2308.76	2384.54	3064.10	2825.23	2638.96	2617.93	2420.55	2555.03	3169.05	3036.75	2257.88	2670.62	2347.01	2442.74	2563.34	3222.50	2696.58	2856.37
Fm	6805.51	8113.31	7202.85	7584.42	7828.83	6326.59	7150.78	7106.54	9131.76	7997.69	7114.25	6450.87	7024.06	7153.44	9158.91	8240.43	5736.58	6843.13	7328.17	7376.76	7302.73	8866.76	7745.15	7350.80
Fv	4553.79	5460.90	4804.58	5022.30	5078.26	3894.93	4842.03	4722.00	6067.65	5172.46	4475.29	3832.94	4603.51	4598.41	5989.86	5203.68	3478.70	4172.51	4981.16	4934.02	4739.39	5644.26	5048.57	4494.44
Fm_Lss1	6720.24	7954.92	7054.67	7389.67	7588.93	6289.76	6958.04	6965.15	9044.00	7876.93	6902.41	6138.74	6935.15	7053.68	9092.44	8144.31	5398.13	6656.77	7256.40	7216.19	7292.48	8913.18	7618.86	7143.15
Fm_Lss2	6538.20	7750.09	6815.25	7023.10	7073.68	6193.82	6899.24	6726.25	8884.82	7504.27	6350.02	5818.23	6813.81	6871.82	8869.06	7911.36	5133.94	6178.24	7087.59	7053.21	7005.90	8569.44	7312.96	6625.42
Fm_Lss3	6329.43	7552.93	6684.52	6721.88	6576.49	6091.19	6668.75	6512.33	8689.83	7159.84	5957.52	5642.52	6736.05	6673.74	8704.27	7719.34	4752.48	5717.78	6975.85	6775.74	6758.78	8306.87	6924.65	6082.02
Fm_Lss4	6068.40	7270.43	6370.98	6385.90	5933.13	5941.78	6341.87	6282.28	8424.84	6815.37	5427.77	5561.72	6521.69	6432.69	8363.62	7386.84	4394.37	5191.96	6730.25	6498.03	6510.19	8016.56	6353.71	5609.28
Fm_Lss5	5737.81	6860.83	6066.94	6033.86	5431.41	5833.85	5919.66	5908.14	7864.33	6525.92	5048.47	5549.30	6282.27	6087.62	8020.96	6987.82	3980.69	4739.73	6321.82	6032.91	6205.39	7683.93	5799.21	5280.16
Fm_Lss6	5395.34	6399.94	5689.91	5688.07	4890.80	5733.22	5464.31	5518.71	7150.92	6175.65	4635.73	5461.96	5978.10	5803.75	7644.20	6647.21	3700.53	4354.38	5865.96	5625.99	5934.60	7365.40	5268.70	5086.01
Fm_Lss7	4984.63	5839.94	5227.78	5221.31	4403.90	5535.36	4944.88	4994.75	6450.23	5763.75	4201.12	5322.54	5589.14	5384.84	7161.48	6212.47	3320.03	4053.20	5324.09	5189.05	5520.43	6975.01	4716.17	4903.01
Fm_Lss8	4563.28	5225.29	4669.18	4756.48	4029.28	5335.84	4460.00	4558.08	5780.44	5313.97	3778.20	5210.57	5104.48	5015.90	6640.44	5795.59	2992.35	3820.55	4843.10	4780.15	5110.10	6461.60	4277.02	4774.79
Fm_Lss9	4175.22	4721.21	4205.50	4300.58	3698.83	5166.70	4095.16	4115.61	5270.79	4936.17	3461.47	5027.56	4725.95	4646.00	6069.83	5424.19	2707.27	3671.04	4393.53	4326.64	4673.11	5889.96	3925.67	4719.28
