FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3627	3078	2229	3081	2449	1714	3547	3207	6159	3603	4137	2163	4685	4375	5023	5556	2985	3080	5739	4804	5029	3555	3570	1315
Fo	1676.86	1889.74	1779.62	1833.33	2123.85	1907.98	1913.64	1761.34	2196.24	1990.87	2267.46	2363.89	2027.21	2156.68	2415.49	2198.78	2514.00	2629.00	1864.82	2072.76	2358.18	1971.14	2343.04	1699.88
Fm	4214.58	4644.77	4305.56	3952.79	3819.02	2457.68	4782.90	4432.57	5245.60	4265.11	4009.76	2867.81	4795.83	5132.88	5412.17	4318.84	4398.84	3203.07	4885.59	5203.78	5801.49	4506.09	4185.31	2220.78
Fv	2537.72	2755.04	2525.94	2119.46	1695.18	549.69	2869.26	2671.22	3049.37	2274.24	1742.29	503.92	2768.62	2976.20	2996.68	2120.06	1884.84	574.07	3020.77	3131.02	3443.31	2534.95	1842.27	520.91
Fm_Lss1	4085.35	4421.72	4087.80	3651.00	3808.62	2444.75	4632.68	4217.33	4989.54	3962.31	3972.81	2897.70	4579.26	4895.94	5130.10	4069.18	4409.29	3237.76	4758.31	5008.79	5545.93	4242.45	4178.74	2236.87
Ft_Lss1	1767.87	1995.85	1854.80	1899.56	2347.86	2010.91	2050.59	1867.60	2302.62	2141.32	2518.24	2464.23	2183.66	2363.19	2576.13	2372.42	2869.28	2741.26	2005.81	2200.47	2509.93	2086.20	2639.48	1787.69
Fo_Lss1	1656.02	1851.73	1741.28	1765.64	2120.62	1900.19	1889.14	1726.33	2150.04	1922.29	2255.60	2384.16	1987.48	2113.70	2357.63	2132.18	2517.41	2652.32	1845.97	2041.11	2314.82	1918.98	2340.98	1709.28
Fv_Lss1	2429.33	2569.99	2346.52	1885.36	1687.99	544.57	2743.55	2490.99	2839.50	2040.01	1717.21	513.54	2591.78	2782.25	2772.47	1937.00	1891.88	585.43	2912.34	2967.68	3231.11	2323.48	1837.76	527.58
Fq_Lss1	2317.48	2425.87	2233.00	1751.44	1460.76	433.84	2582.09	2349.73	2686.92	1820.98	1454.56	433.47	2395.60	2532.75	2553.97	1696.76	1540.02	496.49	2752.50	2808.33	3036.00	2156.25	1539.26	449.18
QY_max	0.60	0.59	0.59	0.54	0.44	0.22	0.60	0.60	0.58	0.53	0.43	0.18	0.58	0.58	0.55	0.49	0.43	0.18	0.62	0.60	0.59	0.56	0.44	0.23
Fv/Fm_Lss1	0.59	0.58	0.57	0.52	0.44	0.22	0.59	0.59	0.57	0.51	0.43	0.18	0.57	0.57	0.54	0.48	0.43	0.18	0.61	0.59	0.58	0.55	0.44	0.24
QY_Lss1	0.57	0.55	0.55	0.48	0.38	0.18	0.56	0.56	0.54	0.46	0.37	0.15	0.52	0.52	0.50	0.42	0.35	0.15	0.58	0.56	0.55	0.51	0.37	0.20
NPQ_Lss1	0.03	0.05	0.05	0.08	0.00	0.01	0.03	0.05	0.05	0.08	0.01	-0.01	0.05	0.05	0.05	0.06	-0.00	-0.01	0.03	0.04	0.05	0.06	0.00	-0.01
qN_Lss1	0.05	0.08	0.08	0.14	0.01	0.02	0.05	0.08	0.08	0.13	0.02	-0.06	0.08	0.08	0.09	0.11	-0.01	-0.06	0.04	0.06	0.07	0.10	0.00	-0.03
qP_Lss1	0.95	0.94	0.95	0.93	0.87	0.80	0.94	0.94	0.95	0.89	0.85	0.84	0.92	0.91	0.92	0.88	0.81	0.85	0.95	0.95	0.94	0.93	0.84	0.85
qL_Lss1	1.02	1.02	1.01	1.00	0.96	0.84	1.02	1.02	1.01	0.99	0.95	0.87	1.02	1.02	1.01	0.97	0.93	0.88	1.03	1.02	1.02	1.01	0.94	0.89
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.4740	2.3927	2.3823	2.0921	1.6727	0.7739	2.4308	2.4299	2.3486	2.0043	1.5968	0.6524	2.2815	2.2561	2.1712	1.8185	1.5232	0.6688	2.5228	2.4452	2.3874	2.2166	1.6065	0.8758
