FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3803	3378	2701	3926	3146	3157	3862	3580	6700	4081	5455	3613	5213	4972	5648	6783	3810	4784	6195	5343	5592	4357	4680	4711
Fo	1736.73	1860.09	1795.40	1921.47	1810.32	1436.19	1883.36	1731.85	2181.50	1875.41	1825.82	1757.35	2033.93	2166.20	2434.97	2201.59	2062.20	1912.99	1862.93	2069.46	2406.42	1956.28	1886.77	1404.18
Fm	4769.65	5092.04	5060.99	5386.00	5026.18	3863.49	5101.03	4861.56	5991.27	5223.19	5331.28	4860.94	5625.63	6094.21	6648.27	6008.60	6022.95	5644.11	5364.20	5894.10	7118.79	5785.91	5656.26	4179.62
Fv	3032.92	3231.95	3265.59	3464.53	3215.86	2427.30	3217.67	3129.71	3809.77	3347.78	3505.47	3103.59	3591.70	3928.01	4213.30	3807.01	3960.75	3731.12	3501.26	3824.64	4712.37	3829.63	3769.49	2775.44
Fm_Lss1	4678.83	5038.01	5049.94	5320.20	4924.11	3779.44	5007.58	4772.38	5896.26	5176.56	5278.76	4757.00	5507.19	5976.81	6513.85	5841.33	5973.81	5566.68	5295.86	5835.52	7087.18	5726.85	5574.87	4113.84
Ft_Lss1	1830.77	1961.69	1883.73	2008.59	1890.44	1510.12	2013.65	1830.82	2309.57	1987.07	1924.53	1896.35	2187.81	2346.46	2592.74	2350.49	2239.59	2070.84	1979.06	2181.90	2558.40	2072.63	2003.52	1465.95
Fo_Lss1	1724.54	1852.83	1794.00	1913.03	1796.90	1424.42	1870.47	1720.40	2168.78	1869.36	1819.61	1743.58	2018.24	2151.18	2416.70	2178.73	2056.41	1904.01	1854.62	2062.19	2402.80	1949.48	1877.62	1396.68
Fv_Lss1	2954.29	3185.18	3255.94	3407.17	3127.20	2355.03	3137.10	3051.98	3727.48	3307.20	3459.15	3013.43	3488.95	3825.63	4097.15	3662.60	3917.40	3662.67	3441.23	3773.33	4684.38	3777.37	3697.24	2717.16
Fq_Lss1	2848.06	3076.32	3166.22	3311.61	3033.67	2269.33	2993.92	2941.57	3586.68	3189.50	3354.23	2860.66	3319.38	3630.35	3921.10	3490.84	3734.22	3495.84	3316.79	3653.61	4528.78	3654.22	3571.34	2647.89
QY_max	0.64	0.63	0.65	0.64	0.64	0.63	0.63	0.64	0.64	0.64	0.66	0.64	0.64	0.64	0.63	0.63	0.66	0.66	0.65	0.65	0.66	0.66	0.67	0.66
Fv/Fm_Lss1	0.63	0.63	0.64	0.64	0.64	0.62	0.63	0.64	0.63	0.64	0.66	0.63	0.63	0.64	0.63	0.63	0.66	0.66	0.65	0.65	0.66	0.66	0.66	0.66
QY_Lss1	0.61	0.61	0.63	0.62	0.62	0.60	0.60	0.62	0.61	0.62	0.64	0.60	0.60	0.61	0.60	0.60	0.63	0.63	0.63	0.63	0.64	0.64	0.64	0.64
NPQ_Lss1	0.02	0.01	0.00	0.01	0.02	0.02	0.02	0.02	0.02	0.01	0.01	0.02	0.02	0.02	0.02	0.03	0.01	0.01	0.01	0.01	0.00	0.01	0.01	0.02
qN_Lss1	0.03	0.02	0.00	0.02	0.03	0.03	0.03	0.03	0.02	0.01	0.01	0.03	0.03	0.03	0.03	0.04	0.01	0.02	0.02	0.02	0.01	0.02	0.02	0.02
qP_Lss1	0.96	0.97	0.97	0.97	0.97	0.96	0.95	0.96	0.96	0.96	0.97	0.95	0.95	0.95	0.96	0.95	0.95	0.95	0.96	0.97	0.97	0.97	0.97	0.97
qL_Lss1	1.02	1.02	1.02	1.02	1.02	1.02	1.03	1.03	1.02	1.03	1.03	1.03	1.03	1.04	1.03	1.03	1.04	1.04	1.03	1.02	1.03	1.03	1.03	1.02
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.6547	2.6630	2.7344	2.7147	2.6869	2.6186	2.6075	2.6881	2.6529	2.6871	2.7712	2.6226	2.6287	2.6490	2.6253	2.6063	2.7262	2.7388	2.7314	2.7305	2.7869	2.7828	2.7939	2.8071
