FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3761	3429	2632	3760	2954	2745	3866	3663	6604	4100	5054	3200	5197	4820	5507	6474	3570	4460	5943	5235	5485	4233	4385	3981
Fo	1726.78	1842.86	1772.34	1941.56	1823.80	1518.07	1870.98	1719.59	2198.67	1930.67	1868.31	1825.24	2027.47	2224.39	2474.47	2264.15	2126.94	2065.00	1898.43	2084.50	2426.84	1972.61	1899.25	1509.60
Fm	4963.53	5416.99	5232.38	5521.90	4832.53	3546.44	5470.76	5106.27	6286.77	5415.28	5149.93	4432.54	5858.99	6232.27	6843.83	5941.04	5823.74	5296.21	5841.96	6270.46	7366.38	5869.73	5299.79	3880.19
Fv	3236.75	3574.13	3460.04	3580.34	3008.73	2028.36	3599.78	3386.68	4088.10	3484.62	3281.62	2607.31	3831.51	4007.88	4369.36	3676.89	3696.80	3231.21	3943.54	4185.97	4939.54	3897.12	3400.54	2370.59
Fm_Lss1	4844.03	5214.28	5027.60	5183.16	4306.22	3521.63	5218.59	4941.27	5954.54	5103.58	4639.79	4295.20	5680.60	5993.06	6568.68	5619.11	5247.95	5338.21	5706.11	6124.74	7210.62	5658.98	4899.18	3883.51
Fm_Lss2	4657.00	4993.74	4894.70	4880.10	3607.06	3457.58	4933.11	4688.91	5559.44	4780.19	3928.50	4134.34	5406.68	5745.53	6261.86	5240.09	4263.20	5270.96	5517.24	5932.93	6983.06	5445.49	4003.11	3806.41
Fm_Lss3	4608.23	4919.19	4733.86	4692.22	3174.26	3450.45	4818.06	4570.41	5480.67	4566.52	3465.99	4168.26	5238.30	5464.96	6062.61	4981.92	3503.54	5193.17	5459.57	5916.86	6887.77	5307.67	3419.00	3766.63
Fm_Lss4	4586.11	4760.62	4506.44	4476.39	2828.29	3418.79	4697.12	4507.81	5370.21	4370.16	3087.72	4197.74	4990.58	5083.28	5763.66	4629.20	3013.09	5068.99	5381.76	5858.81	6744.09	5092.95	3011.61	3227.05
Fm_Lss5	4498.84	4516.80	4187.27	4119.93	2527.41	3388.69	4573.92	4290.42	5219.86	4164.11	2779.07	4153.32	4665.70	4744.80	5438.99	4286.19	2698.28	4912.71	5218.95	5647.23	6446.19	4738.86	2771.27	3165.05
Fm_Lss6	4351.07	4266.08	3778.90	3659.22	2268.69	3334.70	4439.33	4099.09	4952.50	3841.38	2516.57	4068.72	4302.52	4389.44	5096.27	3976.08	2496.60	4735.82	4979.89	5291.74	6023.11	4247.66	2570.76	3091.59
