FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
qN_Lss4	0.17	0.16	0.26	0.37	0.54	0.16	0.09	0.15	0.14	0.16	0.32	0.44	0.08	0.12	0.27	0.34	0.50	0.19	0.08	0.12	0.15	0.20	0.46	0.12
qN_Lss5	0.23	0.21	0.34	0.46	0.63	0.16	0.15	0.23	0.25	0.25	0.39	0.50	0.13	0.19	0.36	0.43	0.58	0.20	0.12	0.20	0.25	0.27	0.54	0.14
qN_Lss6	0.30	0.29	0.44	0.57	0.69	0.39	0.25	0.34	0.37	0.35	0.48	0.54	0.20	0.28	0.45	0.53	0.65	0.22	0.18	0.28	0.34	0.36	0.63	0.17
qN_Lss7	0.39	0.37	0.52	0.64	0.73	0.43	0.35	0.44	0.48	0.46	0.55	0.56	0.27	0.35	0.53	0.61	0.71	0.26	0.26	0.37	0.43	0.46	0.69	0.23
qN_Lss8	0.47	0.46	0.60	0.70	0.77	0.47	0.45	0.52	0.57	0.55	0.63	0.58	0.33	0.43	0.59	0.67	0.75	0.30	0.33	0.44	0.51	0.53	0.74	0.25
qN_Lss9	0.53	0.54	0.65	0.74	0.79	0.51	0.53	0.59	0.63	0.62	0.69	0.57	0.39	0.49	0.63	0.72	0.77	0.34	0.38	0.49	0.57	0.60	0.77	0.30
qN_Lss10	0.59	0.61	0.70	0.76	0.80	0.52	0.60	0.65	0.69	0.67	0.73	0.57	0.45	0.55	0.68	0.75	0.80	0.39	0.45	0.55	0.62	0.65	0.79	0.35
qN_Lss11	0.65	0.67	0.73	0.79	0.81	0.59	0.67	0.70	0.73	0.73	0.77	0.57	0.51	0.62	0.72	0.78	0.82	0.46	0.52	0.61	0.68	0.70	0.82	0.41
qN_Lss12	0.68	0.70	0.75	0.80	0.81	0.64	0.70	0.72	0.75	0.76	0.79	0.56	0.55	0.64	0.74	0.79	0.82	0.48	0.55	0.64	0.70	0.73	0.82	0.43
qN_Lss13	0.73	0.74	0.78	0.82	0.82	0.67	0.74	0.76	0.78	0.79	0.81	0.56	0.60	0.70	0.77	0.82	0.84	0.53	0.62	0.68	0.75	0.76	0.84	0.49
qN_Lss14	0.74	0.76	0.79	0.82	0.82	0.69	0.75	0.78	0.79	0.80	0.83	0.54	0.63	0.71	0.78	0.82	0.84	0.56	0.65	0.71	0.76	0.77	0.84	0.52
qN_Lss15	0.76	0.78	0.80	0.82	0.81	0.71	0.78	0.79	0.80	0.82	0.83	0.53	0.67	0.74	0.80	0.83	0.84	0.60	0.68	0.73	0.78	0.79	0.85	0.55
qP_Lss1	0.93	0.94	0.93	0.92	0.90	0.77	0.90	0.88	0.88	0.80	0.76	0.63	0.90	0.90	0.92	0.92	0.91	0.72	0.92	0.92	0.92	0.92	0.89	0.82
qP_Lss2	0.88	0.89	0.87	0.86	0.79	0.41	0.80	0.76	0.77	0.64	0.54	0.38	0.82	0.82	0.86	0.86	0.81	0.36	0.84	0.86	0.86	0.87	0.81	0.43
qP_Lss3	0.81	0.84	0.81	0.80	0.72	0.24	0.73	0.70	0.70	0.61	0.50	0.30	0.70	0.71	0.78	0.81	0.75	0.21	0.73	0.76	0.76	0.83	0.74	0.26
qP_Lss4	0.75	0.80	0.77	0.77	0.70	0.19	0.68	0.66	0.66	0.60	0.51	0.28	0.61	0.63	0.74	0.77	0.70	0.15	0.65	0.69	0.70	0.79	0.71	0.19
qP_Lss5	0.70	0.75	0.72	0.74	0.64	0.16	0.64	0.62	0.62	0.59	0.51	0.24	0.54	0.56	0.71	0.75	0.66	0.11	0.58	0.62	0.64	0.75	0.68	0.13
qP_Lss6	0.66	0.71	0.69	0.71	0.62	0.19	0.61	0.60	0.59	0.59	0.51	0.22	0.49	0.52	0.69	0.73	0.63	0.09	0.54	0.58	0.61	0.73	0.66	0.13
qP_Lss7	0.58	0.65	0.63	0.63	0.53	0.11	0.55	0.53	0.53	0.54	0.45	0.15	0.41	0.43	0.61	0.67	0.54	0.03	0.44	0.50	0.52	0.68	0.55	0.04
qP_Lss8	0.54	0.61	0.60	0.60	0.46	0.11	0.51	0.50	0.49	0.52	0.43	0.10	0.37	0.39	0.57	0.62	0.50	0.03	0.40	0.47	0.49	0.65	0.51	0.06
qP_Lss9	0.50	0.57	0.56	0.54	0.44	0.08	0.47	0.47	0.46	0.49	0.39	0.08	0.33	0.34	0.55	0.59	0.46	0.01	0.36	0.44	0.45	0.60	0.48	0.04
qP_Lss10	0.49	0.55	0.53	0.52	0.42	0.13	0.47	0.46	0.44	0.48	0.38	0.09	0.30	0.35	0.52	0.57	0.43	0.05	0.35	0.42	0.45	0.58	0.48	0.05
qP_Lss11	0.47	0.52	0.52	0.50	0.40	0.12	0.46	0.45	0.43	0.47	0.38	0.09	0.28	0.34	0.52	0.55	0.43	0.03	0.36	0.41	0.43	0.55	0.50	0.09
qP_Lss12	0.44	0.48	0.47	0.44	0.33	-0.04	0.41	0.41	0.39	0.42	0.36	0.06	0.25	0.30	0.47	0.49	0.37	0.02	0.32	0.37	0.39	0.50	0.36	0.04
qP_Lss13	0.38	0.46	0.43	0.40	0.35	0.10	0.39	0.40	0.36	0.41	0.31	0.06	0.23	0.26	0.42	0.43	0.32	0.02	0.28	0.34	0.35	0.47	0.39	0.05
qP_Lss14	0.38	0.42	0.39	0.36	0.29	0.10	0.38	0.39	0.31	0.38	0.24	0.02	0.22	0.25	0.39	0.39	0.32	0.03	0.25	0.31	0.32	0.44	0.38	0.04
qP_Lss15	0.35	0.40	0.38	0.34	0.31	0.11	0.32	0.36	0.32	0.36	0.26	0.01	0.20	0.24	0.35	0.37	0.28	0.02	0.24	0.28	0.30	0.38	0.29	0.03
qL_Lss1	1.07	1.06	1.07	1.07	1.06	1.02	1.08	1.09	1.08	1.08	1.06	0.98	1.10	1.09	1.07	1.06	1.05	1.04	1.10	1.09	1.09	1.06	1.05	1.08
qL_Lss2	1.10	1.08	1.09	1.07	1.02	0.72	1.10	1.09	1.10	1.03	0.90	0.69	1.14	1.12	1.09	1.08	1.03	0.70	1.13	1.12	1.12	1.08	1.03	0.83
qL_Lss3	1.13	1.11	1.10	1.07	0.98	0.49	1.11	1.08	1.09	1.00	0.86	0.55	1.17	1.14	1.09	1.07	0.99	0.46	1.17	1.16	1.15	1.09	0.99	0.58
qL_Lss4	1.13	1.11	1.08	1.04	0.94	0.40	1.08	1.05	1.05	0.99	0.84	0.51	1.12	1.10	1.07	1.05	0.95	0.35	1.15	1.14	1.12	1.08	0.96	0.43
qL_Lss5	1.10	1.10	1.05	1.01	0.87	0.35	1.05	1.01	1.00	0.95	0.82	0.43	1.06	1.02	1.03	1.01	0.90	0.24	1.10	1.08	1.07	1.06	0.92	0.32
qL_Lss6	1.06	1.07	1.01	0.96	0.83	0.36	1.00	0.96	0.94	0.92	0.79	0.40	0.98	0.95	0.99	0.98	0.85	0.21	1.05	1.03	1.01	1.03	0.88	0.31
qL_Lss7	0.98	1.02	0.94	0.88	0.74	0.22	0.91	0.87	0.85	0.84	0.71	0.28	0.86	0.83	0.91	0.92	0.75	0.07	0.91	0.93	0.91	0.97	0.76	0.09
qL_Lss8	0.91	0.96	0.88	0.83	0.65	0.21	0.85	0.81	0.78	0.79	0.65	0.18	0.78	0.75	0.86	0.86	0.70	0.08	0.82	0.86	0.84	0.93	0.71	0.14
qL_Lss9	0.84	0.89	0.83	0.77	0.61	0.15	0.77	0.75	0.72	0.74	0.59	0.16	0.69	0.65	0.82	0.81	0.65	0.03	0.74	0.80	0.77	0.87	0.67	0.09
qL_Lss10	0.81	0.85	0.78	0.74	0.59	0.25	0.74	0.72	0.67	0.71	0.57	0.17	0.63	0.64	0.77	0.79	0.60	0.10	0.69	0.74	0.74	0.83	0.66	0.11
qL_Lss11	0.75	0.79	0.75	0.70	0.56	0.21	0.70	0.68	0.63	0.67	0.54	0.17	0.57	0.59	0.75	0.74	0.59	0.07	0.69	0.72	0.69	0.78	0.66	0.20
qL_Lss12	0.71	0.73	0.69	0.63	0.47	-0.07	0.64	0.63	0.59	0.61	0.52	0.11	0.51	0.54	0.70	0.68	0.52	0.05	0.62	0.64	0.63	0.72	0.50	0.09
qL_Lss13	0.61	0.69	0.64	0.58	0.50	0.17	0.60	0.59	0.53	0.58	0.45	0.11	0.45	0.46	0.62	0.61	0.45	0.05	0.53	0.58	0.56	0.68	0.54	0.11
qL_Lss14	0.60	0.64	0.58	0.53	0.43	0.16	0.58	0.57	0.47	0.53	0.35	0.04	0.42	0.43	0.58	0.56	0.45	0.05	0.48	0.53	0.52	0.63	0.52	0.09
qL_Lss15	0.56	0.61	0.57	0.50	0.46	0.18	0.49	0.53	0.47	0.51	0.37	0.03	0.37	0.41	0.53	0.53	0.40	0.03	0.44	0.47	0.48	0.56	0.41	0.06
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.2456	15.1447	14.8522	14.5386	13.4095	10.6827	14.0848	13.7285	13.7699	12.0982	11.2210	8.9679	14.8507	14.5888	14.5891	14.4054	13.4187	10.4080	15.1702	15.1493	14.9803	14.4004	13.2159	12.2855
ETR2	42.4571	42.5941	41.1581	39.5925	33.1339	16.6259	37.4303	35.4556	35.7830	29.0399	22.8675	15.3821	40.5428	39.6581	40.2010	39.6066	34.2730	15.3755	41.6241	42.3200	41.8758	40.4399	34.2122	19.1558
ETR3	65.7134	67.1029	63.6045	60.2900	48.5772	16.7654	57.5652	54.2181	54.6819	45.5488	35.4235	19.4591	58.3145	57.3309	60.7987	61.7290	50.6702	15.2865	60.8436	62.8955	62.3445	63.8670	50.4483	19.4686
ETR4	84.5008	88.4521	82.4430	78.7517	62.5580	18.1941	74.1434	70.6488	70.6905	62.5425	48.7448	24.9042	69.8922	70.8901	78.4920	79.0546	63.7379	15.5138	74.8981	78.6592	78.9272	84.8355	65.6490	19.4914
ETR5	99.1156	106.0118	97.4460	93.9354	69.4262	20.4270	88.6740	83.9913	82.9774	77.0908	60.6156	26.2535	79.4396	79.4050	93.0981	94.9421	73.3914	13.5750	85.5949	88.9695	90.3379	101.0644	76.8627	17.7307
ETR6	111.8056	119.7846	108.8127	103.0324	77.8743	26.5164	100.6153	95.3432	92.3009	89.9388	71.9294	29.8121	86.0771	87.2146	106.5467	107.5439	81.7478	14.5445	96.7911	100.1276	100.9723	116.5916	86.2313	21.1975
ETR7	112.2676	125.2752	113.4327	102.9085	75.8541	18.4070	102.1626	95.3499	92.9376	92.9541	71.6175	23.8483	83.5398	82.7947	107.0891	110.9080	77.7223	5.5342	90.8507	99.0866	99.1340	122.5185	79.7389	7.1907
ETR8	116.6309	130.6751	117.2878	107.1565	72.1353	20.3117	105.7702	100.0053	94.5991	98.1025	73.8037	17.0636	85.5177	84.2855	111.9410	112.4579	79.6718	7.0412	91.3393	103.1265	102.8673	129.3916	81.6990	12.7708
ETR9	117.7807	132.4427	120.6993	105.3323	74.9395	16.4399	105.8792	101.7632	96.6922	99.9482	73.6272	16.7798	83.3104	81.2046	117.7223	115.8830	80.5094	3.0266	91.9890	106.5062	103.9835	131.0753	84.3840	9.3349
ETR10	125.4956	136.9893	121.5748	110.4210	79.9099	30.5353	112.2240	106.8584	97.3380	105.0023	76.5149	20.1598	84.6113	89.5042	119.5333	121.6806	79.9474	11.5435	96.0309	109.3178	111.2475	134.3011	92.0907	12.4344
ETR11	125.8833	136.6089	127.5078	111.3146	82.1096	27.8185	115.3683	110.2074	99.2815	106.7744	78.4085	22.8833	84.0271	91.2431	125.5613	122.6556	86.4827	9.2173	108.1409	116.2340	111.0009	135.0954	98.7038	25.9076
ETR12	126.8008	133.6133	122.9961	105.8009	72.8524	-9.9178	109.6076	107.3515	97.5690	101.7923	80.4927	15.6898	80.8536	87.8846	124.1202	118.1381	80.8693	7.3330	103.1802	110.1832	108.7082	130.6930	76.7462	13.1014
ETR13	114.3041	132.1755	118.8143	102.5850	84.0751	26.1464	108.8496	107.0824	93.5516	101.0678	72.2189	17.3584	75.9758	79.4813	114.9445	109.1943	72.5893	6.9499	94.2380	105.2038	101.7833	128.0505	89.4794	16.2231
ETR14	120.0485	128.9687	112.5486	99.3635	75.2222	27.1433	112.4501	110.5023	85.3607	98.5999	59.0865	7.2194	76.1698	79.4634	111.8398	105.0633	78.2402	8.2401	89.5995	101.6568	99.5243	125.4745	92.3881	14.0919
ETR15	116.7425	129.6343	117.6891	99.3432	87.8740	33.1241	97.7954	106.9766	91.9722	100.1007	67.5618	4.5001	72.2499	80.0553	107.0465	104.6759	72.5877	5.9550	87.7538	95.8631	97.7970	115.9498	75.0146	10.9169
