FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss14	2778.90	3039.08	2406.87	2591.96	1273.11	2244.29	2969.25	3321.65	3513.88	2198.12	1780.33	3008.45	2684.70	2696.24	3658.88	2840.54	2171.08	3038.34	2698.80	2556.06	2602.98	2214.50	2018.03	2833.52
Fm_Lss15	2649.06	2888.37	2306.49	2512.26	1251.45	2155.64	2830.48	3179.40	3366.53	2149.13	1865.87	2974.68	2569.89	2575.57	3483.46	2742.47	2141.51	2933.91	2539.59	2433.18	2446.64	2107.14	2055.17	2799.19
Ft_Lss1	2030.43	2465.32	2229.91	2629.22	1748.02	1711.46	2421.64	2959.16	2976.20	2374.36	1894.56	2070.31	2193.54	2608.14	3498.99	3010.25	2895.06	3227.23	2194.38	2237.17	2420.20	2136.72	2298.08	2079.45
Ft_Lss2	2206.92	2689.06	2434.96	2920.20	1854.28	1953.90	2639.85	3261.06	3394.64	2533.33	1927.87	2205.10	2516.10	2918.24	4042.91	3500.22	3313.09	3790.89	2338.20	2375.11	2572.31	2255.64	2445.88	2400.14
Ft_Lss3	2454.40	2982.29	2642.73	3149.14	1841.01	1939.56	2935.80	3570.30	3845.81	2576.25	1782.62	2123.49	2731.84	2962.63	4254.89	3592.30	3233.06	3915.86	2517.86	2495.57	2685.01	2324.85	2362.89	2515.84
Ft_Lss4	2799.63	3315.75	2897.30	3241.43	1850.98	2083.38	3211.45	3880.72	4041.88	2559.57	1671.91	2121.22	2960.18	3053.48	4395.09	3567.66	3031.70	3883.42	2755.81	2717.84	2824.50	2353.69	2234.46	2643.65
Ft_Lss5	2935.27	3463.91	2950.34	3195.36	1747.45	2151.93	3292.65	3889.73	4007.80	2427.09	1535.90	2105.93	2976.73	3022.35	4338.11	3423.04	2821.43	3759.33	2851.84	2811.16	2847.92	2305.56	2077.35	2710.80
Ft_Lss6	3215.43	3728.39	3048.46	3284.90	1727.34	2354.82	3360.55	3948.93	4178.16	2393.18	1552.18	2251.34	3089.59	3128.98	4401.56	3416.99	2724.31	3981.71	3040.88	2929.16	2996.65	2423.82	2073.19	2881.74
Ft_Lss7	3095.89	3602.54	2863.88	2981.25	1542.85	2362.81	3223.14	3726.47	3943.28	2205.78	1413.78	2260.59	2893.65	2960.77	4134.21	3150.60	2467.69	3682.33	2941.24	2832.32	2849.69	2265.05	1919.90	2795.78
Ft_Lss8	3178.41	3601.11	2789.96	2935.42	1483.22	2477.97	3184.04	3626.07	3981.55	2188.27	1468.82	2467.68	2905.49	2944.74	4052.21	3090.55	2373.81	3756.36	2956.47	2822.58	2867.87	2282.32	1933.16	2886.57
Ft_Lss9	3026.42	3415.70	2596.72	2742.51	1374.88	2478.54	3025.61	3439.94	3822.20	2065.11	1450.32	2588.84	2781.79	2784.26	3830.28	2926.80	2251.35	3598.84	2825.84	2680.17	2711.18	2153.92	1885.42	2879.08
Ft_Lss10	2896.79	3214.38	2456.70	2606.83	1297.37	2470.26	2898.37	3277.98	3684.17	2019.68	1475.57	2778.14	2655.48	2634.36	3639.79	2790.23	2152.26	3498.33	2684.18	2531.82	2558.23	2070.54	1849.97	2867.58
Ft_Lss11	2739.72	2991.70	2298.50	2463.10	1232.79	2413.70	2742.69	3150.01	3508.24	1946.35	1489.90	2884.77	2540.18	2511.22	3461.48	2666.00	2082.89	3356.74	2520.17	2384.81	2385.66	1955.79	1817.30	2844.85
Ft_Lss12	2608.12	2825.26	2193.80	2400.17	1204.13	2356.56	2660.90	3039.92	3396.53	1925.21	1562.00	2986.33	2447.47	2413.99	3314.06	2578.89	2041.32	3276.69	2409.11	2261.39	2260.39	1904.68	1826.61	2852.43
Ft_Lss13	2433.48	2655.75	2086.87	2299.68	1165.32	2260.92	2540.02	2912.62	3229.27	1875.89	1575.54	2965.17	2328.31	2295.54	3189.08	2475.99	1988.54	3111.74	2266.69	2135.43	2124.29	1805.81	1797.35	2805.03
Ft_Lss14	2308.90	2542.08	1996.52	2229.04	1129.25	2164.14	2457.74	2847.44	3083.83	1856.02	1643.49	2962.46	2242.37	2208.28	3071.66	2414.40	1975.44	3003.25	2172.94	2056.99	2035.91	1760.36	1813.30	2751.33
Ft_Lss15	2201.44	2401.00	1954.90	2190.30	1126.29	2085.64	2399.55	2765.91	2972.01	1853.21	1740.77	2914.56	2171.59	2121.74	2986.79	2353.91	1979.29	2896.49	2074.60	1963.86	1959.22	1722.15	1853.71	2730.60
Fo_Lss1	1768.66	2147.88	1951.13	2246.76	1556.09	1386.51	2056.23	2496.27	2482.46	2062.01	1617.40	1651.50	1902.39	2204.91	2819.67	2302.89	2001.65	1876.55	1903.10	1957.14	2134.88	1889.35	1951.16	1723.22
Fo_Lss2	1754.42	2126.14	1934.15	2213.06	1484.08	1277.56	2034.15	2470.36	2459.73	2008.13	1483.86	1488.70	1878.81	2165.85	2787.96	2264.70	1935.52	1835.80	1883.76	1937.45	2106.75	1847.64	1843.58	1611.23
Fo_Lss3	1747.20	2121.29	1920.89	2177.03	1449.19	1240.24	2026.32	2452.44	2441.89	1961.76	1365.60	1404.92	1872.52	2143.41	2775.18	2241.70	1887.84	1829.32	1880.00	1923.19	2092.68	1829.33	1733.36	1562.46
Fo_Lss4	1740.24	2110.51	1895.70	2109.81	1411.92	1223.63	2004.29	2414.58	2386.41	1883.75	1262.90	1350.32	1852.31	2115.36	2743.96	2191.44	1821.81	1806.45	1864.94	1915.46	2070.20	1792.63	1609.37	1530.98
Fo_Lss5	1701.83	2064.00	1838.49	2012.07	1321.44	1211.40	1946.35	2343.21	2286.54	1781.09	1159.65	1299.50	1784.26	2061.59	2668.27	2106.03	1738.24	1757.13	1818.55	1878.27	2008.13	1729.16	1488.95	1505.50
Fo_Lss6	1701.36	2056.16	1809.22	1986.82	1283.87	1245.03	1922.40	2288.01	2284.97	1719.67	1119.40	1324.89	1780.41	2054.75	2637.96	2069.40	1678.34	1789.41	1818.90	1859.99	2009.97	1733.57	1440.29	1524.53
Fo_Lss7	1636.67	1977.59	1713.43	1853.59	1167.43	1221.08	1847.96	2174.89	2182.64	1607.22	1052.02	1299.85	1698.27	1970.60	2524.24	1967.96	1578.74	1724.08	1749.60	1791.51	1919.59	1650.88	1354.77	1480.64
Fo_Lss8	1617.79	1941.31	1665.40	1805.16	1112.16	1257.74	1801.14	2102.83	2156.21	1556.64	1042.19	1342.62	1670.48	1926.64	2453.36	1920.50	1521.43	1735.69	1714.92	1750.28	1882.23	1612.64	1336.46	1498.86
Fo_Lss9	1571.70	1869.88	1589.30	1724.19	1033.42	1257.98	1737.38	2021.25	2087.98	1489.34	1027.15	1372.58	1614.53	1841.50	2352.84	1842.33	1464.03	1712.01	1655.30	1678.15	1805.70	1544.13	1294.36	1491.98
Fo_Lss10	1522.08	1791.46	1509.81	1643.85	968.96	1251.01	1671.92	1937.60	2012.63	1428.09	1020.46	1394.66	1555.82	1758.91	2253.70	1773.32	1407.87	1676.77	1587.26	1602.38	1720.01	1471.28	1268.45	1482.76
Fo_Lss11	1467.79	1716.39	1443.32	1578.19	924.36	1231.15	1617.76	1871.97	1955.10	1375.20	1022.27	1415.92	1503.97	1681.79	2169.48	1707.45	1359.80	1647.04	1526.07	1529.51	1637.76	1405.22	1236.28	1472.20
Fo_Lss12	1427.08	1661.00	1397.18	1534.13	899.10	1213.88	1562.33	1821.38	1903.69	1337.83	1036.03	1437.40	1469.37	1622.55	2097.91	1661.65	1326.16	1628.97	1470.73	1476.02	1566.74	1348.53	1228.20	1460.78
Fo_Lss13	1371.64	1589.35	1344.57	1483.79	861.14	1194.33	1512.48	1769.11	1840.44	1304.45	1041.14	1430.99	1412.94	1546.84	2028.05	1606.26	1302.99	1583.85	1409.37	1410.79	1483.50	1289.09	1207.03	1447.46
Fo_Lss14	1318.88	1531.95	1295.38	1445.73	841.93	1169.56	1479.15	1727.91	1789.73	1279.29	1052.20	1422.03	1370.09	1493.87	1967.58	1563.53	1286.85	1556.76	1364.73	1354.65	1429.49	1252.59	1206.33	1435.46
Fo_Lss15	1288.90	1492.69	1265.74	1420.60	832.40	1145.03	1443.89	1688.61	1750.71	1262.53	1081.51	1414.44	1339.55	1456.07	1915.70	1533.35	1276.40	1528.87	1322.79	1319.34	1381.03	1217.50	1219.50	1426.60
Fv_Lss1	4218.07	4901.35	4457.90	4936.95	2604.24	1820.77	4744.25	5639.09	5289.42	4258.69	2738.33	2609.50	4040.91	4246.02	5533.10	4513.56	3460.04	2675.98	4222.57	4141.27	4399.57	3589.88	3632.71	2503.53
Fv_Lss2	4072.32	4694.17	4295.32	4637.07	2198.49	1401.26	4530.71	5396.08	5093.62	3832.23	2022.16	1834.60	3840.25	3961.78	5292.53	4227.66	3060.45	2484.10	4045.95	3973.72	4171.10	3294.91	2941.24	1999.87
Fv_Lss3	4000.63	4649.34	4173.05	4339.32	2025.80	1279.58	4457.69	5235.16	4945.74	3502.92	1544.90	1527.96	3788.65	3807.96	5198.90	4065.17	2802.36	2454.85	4012.60	3857.27	4061.91	3173.90	2373.67	1812.53
Fv_Lss4	3932.93	4551.51	3951.75	3839.18	1856.22	1228.56	4259.38	4912.82	4515.72	3015.73	1217.65	1354.26	3628.06	3624.65	4977.70	3733.12	2480.92	2354.35	3882.18	3795.70	3893.90	2945.26	1863.66	1700.50
Fv_Lss5	3582.55	4155.67	3496.84	3220.27	1499.59	1192.18	3784.21	4364.21	3841.44	2479.65	951.67	1208.62	3140.47	3299.04	4482.58	3233.15	2125.73	2151.02	3509.74	3514.51	3468.28	2589.77	1467.99	1614.50
Fv_Lss6	3578.50	4092.87	3286.87	3078.11	1371.28	1294.66	3605.38	3986.13	3831.77	2205.69	862.22	1279.57	3115.09	3259.87	4299.24	3040.46	1901.63	2282.10	3512.37	3384.81	3480.16	2612.98	1330.74	1678.35
Fv_Lss7	3066.28	3518.43	2689.34	2427.00	1033.70	1220.90	3106.03	3316.09	3252.04	1777.58	727.80	1209.58	2622.56	2815.42	3678.14	2564.95	1576.60	2024.24	3027.14	2942.98	2944.92	2210.71	1116.16	1534.48
Fv_Lss8	2932.61	3283.31	2433.60	2225.69	900.40	1335.39	2830.11	2950.91	3117.50	1611.36	709.66	1331.25	2474.91	2608.09	3337.91	2368.31	1413.00	2067.95	2811.86	2706.73	2749.35	2046.02	1074.23	1592.77
Fv_Lss9	2631.94	2867.72	2077.55	1924.08	735.27	1336.19	2494.54	2585.62	2795.44	1411.85	682.62	1422.79	2202.58	2248.18	2907.88	2075.28	1264.09	1979.74	2478.51	2339.18	2388.45	1779.93	982.74	1570.53
Fv_Lss10	2344.46	2473.16	1759.87	1662.51	618.94	1313.70	2191.55	2256.57	2477.59	1249.41	670.85	1493.84	1948.66	1944.56	2535.93	1844.88	1131.50	1854.93	2146.78	2006.43	2039.15	1532.59	929.67	1541.13
Fv_Lss11	2066.65	2146.07	1529.76	1472.87	547.18	1251.45	1968.25	2026.37	2258.51	1122.22	674.02	1565.32	1747.98	1695.58	2255.13	1646.71	1027.35	1755.30	1886.11	1729.61	1749.59	1335.57	866.98	1508.11
Fv_Lss12	1880.15	1931.84	1386.54	1356.43	509.44	1199.47	1762.25	1863.80	2078.17	1039.02	698.50	1640.67	1625.04	1524.12	2038.88	1520.23	959.22	1697.14	1676.66	1549.45	1530.27	1184.57	851.80	1473.10
Fv_Lss13	1652.36	1684.27	1237.82	1233.08	456.42	1142.97	1594.19	1708.21	1874.37	969.04	707.74	1617.85	1441.40	1327.03	1845.61	1378.53	914.45	1559.44	1469.78	1352.78	1304.28	1042.11	812.95	1433.19
Fv_Lss14	1460.02	1507.13	1111.49	1146.22	431.18	1074.73	1490.10	1593.73	1724.14	918.84	728.13	1586.42	1314.61	1202.37	1691.30	1277.01	884.24	1481.58	1334.07	1201.41	1173.49	961.91	811.70	1398.05
Fv_Lss15	1360.17	1395.68	1040.75	1091.66	419.05	1010.62	1386.60	1490.78	1615.83	886.60	784.37	1560.24	1230.34	1119.50	1567.76	1209.12	865.11	1405.04	1216.80	1113.84	1065.61	889.64	835.67	1372.59
Fq_Lss1	3956.30	4583.92	4179.11	4554.50	2412.32	1495.81	4378.84	5176.20	4795.68	3946.35	2461.16	2190.70	3749.76	3842.78	4853.78	3806.20	2566.63	1325.31	3931.29	3861.25	4114.26	3342.51	3285.80	2147.30
Fq_Lss2	3619.82	4131.25	3794.51	3929.92	1828.29	724.92	3925.01	4605.38	4158.71	3307.03	1578.15	1118.21	3202.95	3209.39	4037.57	2992.13	1682.88	529.01	3591.50	3536.06	3705.53	2886.91	2338.94	1210.96
Fq_Lss3	3293.42	3788.34	3451.21	3367.21	1633.98	580.26	3548.21	4117.30	3541.82	2888.42	1127.88	809.39	2929.33	2988.75	3719.19	2714.57	1457.14	368.31	3374.75	3284.89	3469.58	2678.38	1744.14	859.14
Fq_Lss4	2873.54	3346.27	2950.14	2707.56	1417.16	368.81	3052.23	3446.68	2860.24	2339.91	808.64	583.37	2520.19	2686.53	3326.57	2356.90	1271.03	277.37	2991.31	2993.32	3139.61	2384.19	1238.56	587.83
Fq_Lss5	2349.11	2755.76	2384.98	2036.98	1073.58	251.66	2437.91	2817.69	2120.18	1833.64	575.42	402.19	1948.01	2338.28	2812.75	1916.14	1042.54	148.83	2476.45	2581.62	2628.48	2013.37	879.58	409.20
Fq_Lss6	2064.44	2420.65	2047.62	1780.03	927.81	184.87	2167.23	2325.21	1938.58	1532.19	429.44	353.13	1805.91	2185.64	2535.64	1692.87	855.66	89.79	2290.39	2315.64	2493.48	1922.73	697.84	321.15
Fq_Lss7	1607.06	1893.49	1538.89	1299.34	658.27	79.17	1730.84	1764.51	1491.40	1179.02	366.04	248.83	1427.18	1825.26	2068.16	1382.31	687.64	65.98	1835.50	1902.17	2014.82	1596.54	551.03	219.34
Fq_Lss8	1372.00	1623.51	1309.03	1095.42	529.35	115.15	1447.21	1427.66	1292.16	979.74	283.03	206.19	1239.90	1590.00	1739.06	1198.26	560.62	47.28	1570.31	1634.42	1763.72	1376.34	477.53	205.06
Fq_Lss9	1177.21	1321.91	1070.14	905.75	393.81	115.62	1206.32	1166.93	1061.23	836.08	259.44	206.52	1035.32	1305.42	1430.43	990.82	476.77	92.91	1307.97	1337.16	1482.97	1170.14	391.68	183.44
Fq_Lss10	969.75	1050.24	812.98	699.53	290.53	94.45	965.10	916.19	806.04	657.82	215.74	110.36	849.01	1069.11	1149.83	827.98	387.11	33.37	1049.85	1076.99	1200.93	933.33	348.15	156.30
Fq_Lss11	794.73	870.76	674.59	587.97	238.75	68.90	843.32	748.33	705.36	551.08	206.39	96.47	711.77	866.15	963.13	688.16	304.25	45.60	892.00	874.31	1001.68	785.00	285.97	135.46
Fq_Lss12	699.11	767.58	589.92	490.40	204.41	56.79	663.68	645.26	585.33	451.64	172.53	91.74	646.94	732.68	822.72	602.99	244.06	49.42	738.28	764.08	836.62	628.42	253.39	81.44
Fq_Lss13	590.52	617.86	495.52	417.19	152.24	76.38	566.65	564.70	485.54	397.61	173.34	83.67	526.03	578.32	684.58	508.79	228.90	31.55	612.46	628.13	663.49	525.40	222.63	75.62
Fq_Lss14	470.00	497.00	410.35	362.92	143.85	80.15	511.51	474.21	430.05	342.10	136.84	45.99	442.33	487.96	587.22	426.14	195.64	35.08	525.87	499.07	567.07	454.13	204.73	82.19
Fq_Lss15	447.63	487.36	351.59	321.97	125.17	70.01	430.94	413.48	394.52	295.92	125.10	60.12	398.30	453.82	496.67	388.57	162.22	37.42	464.99	469.32	487.42	384.99	201.46	68.60
QY_max	0.71	0.70	0.70	0.69	0.65	0.61	0.70	0.70	0.68	0.68	0.65	0.65	0.68	0.66	0.66	0.66	0.64	0.59	0.69	0.68	0.68	0.67	0.67	0.62
Fv/Fm_Lss1	0.70	0.70	0.70	0.69	0.63	0.57	0.70	0.69	0.68	0.67	0.63	0.61	0.68	0.66	0.66	0.66	0.63	0.59	0.69	0.68	0.67	0.66	0.65	0.59
Fv/Fm_Lss2	0.70	0.69	0.69	0.68	0.60	0.52	0.69	0.69	0.67	0.66	0.58	0.55	0.67	0.65	0.65	0.65	0.61	0.58	0.68	0.67	0.66	0.64	0.61	0.55
Fv/Fm_Lss3	0.70	0.69	0.68	0.67	0.58	0.51	0.69	0.68	0.67	0.64	0.53	0.52	0.67	0.64	0.65	0.64	0.60	0.57	0.68	0.67	0.66	0.63	0.58	0.54
Fv/Fm_Lss4	0.69	0.68	0.68	0.65	0.57	0.50	0.68	0.67	0.65	0.62	0.49	0.50	0.66	0.63	0.64	0.63	0.58	0.57	0.68	0.66	0.65	0.62	0.54	0.53
Fv/Fm_Lss5	0.68	0.67	0.66	0.62	0.53	0.50	0.66	0.65	0.63	0.58	0.45	0.48	0.64	0.62	0.63	0.61	0.55	0.55	0.66	0.65	0.63	0.60	0.50	0.52
Fv/Fm_Lss6	0.68	0.67	0.64	0.61	0.52	0.51	0.65	0.64	0.63	0.56	0.44	0.49	0.64	0.61	0.62	0.60	0.53	0.56	0.66	0.65	0.63	0.60	0.48	0.52
Fv/Fm_Lss7	0.65	0.64	0.61	0.57	0.47	0.50	0.63	0.60	0.60	0.53	0.41	0.48	0.61	0.59	0.59	0.57	0.50	0.54	0.63	0.62	0.61	0.57	0.45	0.51
Fv/Fm_Lss8	0.64	0.63	0.59	0.55	0.45	0.51	0.61	0.58	0.59	0.51	0.41	0.50	0.60	0.58	0.58	0.55	0.48	0.54	0.62	0.61	0.59	0.56	0.45	0.52
Fv/Fm_Lss9	0.63	0.61	0.57	0.53	0.42	0.52	0.59	0.56	0.57	0.49	0.40	0.51	0.58	0.55	0.55	0.53	0.46	0.54	0.60	0.58	0.57	0.54	0.43	0.51
Fv/Fm_Lss10	0.61	0.58	0.54	0.50	0.39	0.51	0.57	0.54	0.55	0.47	0.40	0.52	0.56	0.53	0.53	0.51	0.45	0.53	0.57	0.56	0.54	0.51	0.42	0.51
Fv/Fm_Lss11	0.58	0.56	0.51	0.48	0.37	0.50	0.55	0.52	0.54	0.45	0.40	0.53	0.54	0.50	0.51	0.49	0.43	0.52	0.55	0.53	0.52	0.49	0.41	0.51
Fv/Fm_Lss12	0.57	0.54	0.50	0.47	0.36	0.50	0.53	0.51	0.52	0.44	0.40	0.53	0.53	0.48	0.49	0.48	0.42	0.51	0.53	0.51	0.49	0.47	0.41	0.50
Fv/Fm_Lss13	0.55	0.51	0.48	0.45	0.35	0.49	0.51	0.49	0.50	0.43	0.40	0.53	0.50	0.46	0.48	0.46	0.41	0.50	0.51	0.49	0.47	0.45	0.40	0.50
Fv/Fm_Lss14	0.53	0.50	0.46	0.44	0.34	0.48	0.50	0.48	0.49	0.42	0.41	0.53	0.49	0.45	0.46	0.45	0.41	0.49	0.49	0.47	0.45	0.43	0.40	0.49
Fv/Fm_Lss15	0.51	0.48	0.45	0.43	0.33	0.47	0.49	0.47	0.48	0.41	0.42	0.52	0.48	0.43	0.45	0.44	0.40	0.48	0.48	0.46	0.44	0.42	0.41	0.49
QY_Lss1	0.66	0.65	0.65	0.63	0.58	0.47	0.64	0.64	0.62	0.62	0.57	0.51	0.63	0.60	0.58	0.56	0.47	0.29	0.64	0.63	0.63	0.61	0.59	0.51
QY_Lss2	0.62	0.61	0.61	0.57	0.50	0.27	0.60	0.59	0.55	0.57	0.45	0.34	0.56	0.52	0.50	0.46	0.34	0.12	0.61	0.60	0.59	0.56	0.49	0.34
QY_Lss3	0.57	0.56	0.57	0.52	0.47	0.23	0.55	0.54	0.48	0.53	0.39	0.28	0.52	0.50	0.47	0.43	0.31	0.09	0.57	0.57	0.56	0.54	0.42	0.25
QY_Lss4	0.51	0.50	0.50	0.46	0.43	0.15	0.49	0.47	0.41	0.48	0.33	0.22	0.46	0.47	0.43	0.40	0.30	0.07	0.52	0.52	0.53	0.50	0.36	0.18
QY_Lss5	0.44	0.44	0.45	0.39	0.38	0.10	0.43	0.42	0.35	0.43	0.27	0.16	0.40	0.44	0.39	0.36	0.27	0.04	0.46	0.48	0.48	0.47	0.30	0.13
QY_Lss6	0.39	0.39	0.40	0.35	0.35	0.07	0.39	0.37	0.32	0.39	0.22	0.14	0.37	0.41	0.37	0.33	0.24	0.02	0.43	0.44	0.45	0.44	0.25	0.10
QY_Lss7	0.34	0.34	0.35	0.30	0.30	0.03	0.35	0.32	0.27	0.35	0.21	0.10	0.33	0.38	0.33	0.30	0.22	0.02	0.38	0.40	0.41	0.41	0.22	0.07
QY_Lss8	0.30	0.31	0.32	0.27	0.26	0.04	0.31	0.28	0.25	0.31	0.16	0.08	0.30	0.35	0.30	0.28	0.19	0.01	0.35	0.37	0.38	0.38	0.20	0.07
QY_Lss9	0.28	0.28	0.29	0.25	0.22	0.04	0.29	0.25	0.22	0.29	0.15	0.07	0.27	0.32	0.27	0.25	0.17	0.03	0.32	0.33	0.35	0.35	0.17	0.06
QY_Lss10	0.25	0.25	0.25	0.21	0.18	0.04	0.25	0.22	0.18	0.25	0.13	0.04	0.24	0.29	0.24	0.23	0.15	0.01	0.28	0.30	0.32	0.31	0.16	0.05
QY_Lss11	0.22	0.23	0.23	0.19	0.16	0.03	0.24	0.19	0.17	0.22	0.12	0.03	0.22	0.26	0.22	0.21	0.13	0.01	0.26	0.27	0.30	0.29	0.14	0.05
QY_Lss12	0.21	0.21	0.21	0.17	0.15	0.02	0.20	0.18	0.15	0.19	0.10	0.03	0.21	0.23	0.20	0.19	0.11	0.01	0.23	0.25	0.27	0.25	0.12	0.03
QY_Lss13	0.20	0.19	0.19	0.15	0.12	0.03	0.18	0.16	0.13	0.17	0.10	0.03	0.18	0.20	0.18	0.17	0.10	0.01	0.21	0.23	0.24	0.23	0.11	0.03
QY_Lss14	0.17	0.16	0.17	0.14	0.11	0.04	0.17	0.14	0.12	0.16	0.08	0.02	0.16	0.18	0.16	0.15	0.09	0.01	0.19	0.20	0.22	0.21	0.10	0.03
QY_Lss15	0.17	0.17	0.15	0.13	0.10	0.03	0.15	0.13	0.12	0.14	0.07	0.02	0.15	0.18	0.14	0.14	0.08	0.01	0.18	0.19	0.20	0.18	0.10	0.02
NPQ_Lss1	0.02	0.02	0.02	0.03	0.09	0.21	0.01	0.01	0.01	0.04	0.12	0.16	-0.00	0.00	0.00	0.01	0.04	0.02	0.02	0.02	0.02	0.05	0.07	0.12
NPQ_Lss2	0.05	0.05	0.05	0.08	0.23	0.44	0.05	0.05	0.04	0.13	0.39	0.48	0.04	0.06	0.04	0.06	0.13	0.07	0.05	0.05	0.07	0.11	0.25	0.31
NPQ_Lss3	0.06	0.06	0.08	0.13	0.31	0.53	0.06	0.07	0.06	0.21	0.68	0.68	0.05	0.09	0.05	0.09	0.21	0.08	0.06	0.07	0.09	0.14	0.45	0.40
NPQ_Lss4	0.07	0.08	0.12	0.24	0.39	0.58	0.10	0.12	0.14	0.34	0.97	0.82	0.08	0.13	0.08	0.16	0.32	0.11	0.08	0.09	0.12	0.21	0.72	0.46
