FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	4286	6755	4117	4586	4232	4391	4714	5422	5100	4317	3025	3920	4121	5107	7015	6918	5740	4593	4922	5336	6046	4981	5922	5063
Fo	1902.89	2284.85	2118.41	2406.48	1713.15	1531.63	2228.12	2688.83	2677.14	2272.03	1787.16	1816.71	2079.29	2368.04	2942.48	2418.07	2087.47	1841.87	2045.12	2129.27	2255.12	2024.40	2089.32	1805.48
Fm	6151.33	7271.09	7036.58	7880.69	5138.25	4949.99	7028.37	8476.12	8272.21	7193.87	5540.37	5653.51	6077.52	6573.98	8556.10	7202.22	6139.56	5417.81	6260.47	6356.56	6836.29	5972.53	6494.76	5463.32
Fv	4248.43	4986.24	4918.17	5474.20	3425.10	3418.36	4800.25	5787.28	5595.07	4921.84	3753.22	3836.80	3998.23	4205.94	5613.62	4784.15	4052.09	3575.93	4215.36	4227.30	4581.17	3948.12	4405.44	3657.83
Fm_Lss1	5972.25	7067.29	6925.32	7687.49	4919.16	4781.76	6923.27	8335.37	8070.15	7055.11	5358.23	5455.01	5926.71	6423.01	8398.78	7048.85	6034.56	5331.75	6095.13	6229.96	6630.22	5773.35	6347.45	5318.55
Ft_Lss1	1980.53	2396.47	2251.25	2552.98	1769.32	1610.66	2369.93	2859.84	2856.52	2400.22	1873.72	1899.54	2195.87	2497.20	3135.33	2558.76	2221.53	1962.50	2145.64	2223.39	2363.42	2117.39	2208.84	1878.01
Fo_Lss1	1885.40	2264.33	2108.21	2388.16	1688.09	1515.14	2217.45	2674.51	2655.62	2258.00	1767.77	1795.71	2061.34	2348.16	2923.65	2400.53	2075.19	1831.82	2027.15	2114.87	2232.23	2001.00	2073.84	1789.39
Fv_Lss1	4086.84	4802.96	4817.11	5299.33	3231.08	3266.62	4705.83	5660.86	5414.53	4797.11	3590.45	3659.30	3865.37	4074.85	5475.13	4648.32	3959.37	3499.92	4067.97	4115.09	4397.98	3772.35	4273.62	3529.16
Fq_Lss1	3991.71	4670.82	4674.07	5134.51	3149.84	3171.11	4553.34	5475.53	5213.62	4654.89	3484.51	3555.47	3730.84	3925.81	5263.45	4490.10	3813.03	3369.25	3949.49	4006.57	4266.80	3655.96	4138.61	3440.55
QY_max	0.69	0.69	0.70	0.69	0.67	0.69	0.68	0.68	0.68	0.68	0.68	0.68	0.66	0.64	0.66	0.66	0.66	0.66	0.67	0.67	0.67	0.66	0.68	0.67
Fv/Fm_Lss1	0.68	0.68	0.70	0.69	0.66	0.68	0.68	0.68	0.67	0.68	0.67	0.67	0.65	0.63	0.65	0.66	0.66	0.66	0.67	0.66	0.66	0.65	0.67	0.66
QY_Lss1	0.67	0.66	0.67	0.67	0.64	0.66	0.66	0.66	0.65	0.66	0.65	0.65	0.63	0.61	0.63	0.64	0.63	0.63	0.65	0.64	0.64	0.63	0.65	0.65
NPQ_Lss1	0.03	0.03	0.02	0.03	0.04	0.04	0.02	0.02	0.03	0.02	0.03	0.04	0.03	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.03	0.03	0.02	0.03
qN_Lss1	0.04	0.04	0.02	0.04	0.06	0.05	0.02	0.02	0.04	0.03	0.05	0.05	0.04	0.04	0.03	0.03	0.03	0.02	0.04	0.03	0.04	0.05	0.03	0.04
qP_Lss1	0.98	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.96	0.97	0.97	0.97	0.97	0.96	0.96	0.97	0.96	0.96	0.97	0.97	0.97	0.97	0.97	0.97
qL_Lss1	1.03	1.03	1.04	1.04	1.02	1.03	1.03	1.03	1.04	1.03	1.03	1.03	1.03	1.02	1.03	1.03	1.03	1.03	1.03	1.02	1.03	1.03	1.03	1.02
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.9149	2.8823	2.9435	2.9129	2.7926	2.8922	2.8683	2.8649	2.8175	2.8775	2.8361	2.8425	2.7454	2.6656	2.7331	2.7781	2.7557	2.7559	2.8259	2.8047	2.8066	2.7617	2.8436	2.8212
