FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	1387	1347	2328	2261	3164	2392	2601	2025	3574	3209	3392	1774	1475	1307	2039	2087	1441	571	1218	1449	1282	2891	2838	2433
Fo	2048.41	2507.6	3048.56	3000.9	3383.81	2810.58	2939.6	3064.36	3906.59	2653.51	3438.56	2554.19	1971.12	2332.02	2421.72	2896.71	2629.78	1841.91	1490.17	1731.31	1707.71	2348.31	2328.95	2103.63
Fm	6630.16	7651.25	8675.66	8748.9	9445.64	8184.33	8689.03	9646.53	11366.17	7874.99	9662.19	7901.3	5930.68	7285.03	7560.75	8818.97	8065.65	5616.93	4917.41	5684.75	5674.56	7185.5	7570.39	6635.45
Fv	4581.75	5143.65	5627.1	5748	6061.83	5373.75	5749.44	6582.17	7459.57	5221.49	6223.63	5347.11	3959.56	4953	5139.03	5922.26	5435.87	3775.02	3427.24	3953.45	3966.85	4837.19	5241.44	4531.82
Fm_Lss1	5938.67	6640.22	8061.85	7902.12	8872.27	7480	7874.41	8523.29	10695	7227.45	8935.41	6892.73	5262.89	6207.42	6567.87	7883.11	6950.04	4370.68	4487.58	5137.76	4857.27	6844.81	6753.66	5918.55
Ft_Lss1	2283.37	2760.14	3261.08	3263.8	3648.69	3053.02	3222.48	3447.62	4277.83	2956.94	3738.74	2842.32	2183.65	2605.2	2720.89	3211.08	2915.82	2061.23	1621.28	1932.25	1882.96	2511.24	2583.91	2308.66
Fo_Lss1	1977.28	2388.42	2969.12	2894.51	3307.24	2722.55	2840.19	2941.23	3824.11	2575.75	3341.83	2438.83	1891.36	2209.25	2309.87	2788	2498.99	1684.41	1448.14	1676.93	1625.4	2310.72	2245.41	2025.83
Fv_Lss1	3961.4	4251.81	5092.73	5007.61	5565.02	4757.45	5034.22	5582.05	6870.89	4651.7	5593.58	4453.89	3371.53	3998.16	4258	5095.12	4451.05	2686.27	3039.44	3460.82	3231.86	4534.09	4508.24	3892.72
Fq_Lss1	3655.3	3880.08	4800.77	4638.32	5223.58	4426.98	4651.94	5075.66	6417.17	4270.52	5196.68	4050.4	3079.23	3602.22	3846.99	4672.03	4034.22	2309.45	2866.29	3205.51	2974.31	4333.56	4169.74	3609.89
QY_max	0.69	0.67	0.65	0.66	0.64	0.66	0.66	0.68	0.66	0.66	0.64	0.68	0.67	0.68	0.68	0.67	0.67	0.67	0.7	0.7	0.7	0.67	0.69	0.68
Fv/Fm_Lss1	0.67	0.64	0.63	0.63	0.63	0.64	0.64	0.65	0.64	0.64	0.63	0.65	0.64	0.64	0.65	0.65	0.64	0.61	0.68	0.67	0.67	0.66	0.67	0.66
QY_Lss1	0.62	0.58	0.6	0.59	0.59	0.59	0.59	0.6	0.6	0.59	0.58	0.59	0.59	0.58	0.59	0.59	0.58	0.53	0.64	0.62	0.61	0.63	0.62	0.61
NPQ_Lss1	0.12	0.15	0.08	0.11	0.06	0.09	0.1	0.13	0.06	0.09	0.08	0.15	0.13	0.17	0.15	0.12	0.16	0.29	0.1	0.11	0.17	0.05	0.12	0.12
qN_Lss1	0.15	0.19	0.11	0.14	0.09	0.13	0.14	0.17	0.09	0.12	0.11	0.18	0.17	0.21	0.19	0.16	0.2	0.32	0.12	0.14	0.2	0.07	0.15	0.16
qP_Lss1	0.92	0.91	0.94	0.93	0.94	0.93	0.92	0.91	0.93	0.92	0.93	0.91	0.91	0.9	0.9	0.92	0.91	0.86	0.94	0.93	0.92	0.96	0.92	0.93
qL_Lss1	1.07	1.05	1.04	1.04	1.04	1.04	1.05	1.07	1.04	1.05	1.04	1.06	1.05	1.06	1.06	1.06	1.06	1.05	1.06	1.07	1.07	1.04	1.06	1.06
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.6844	2.5484	2.5971	2.5599	2.5677	2.5811	2.5764	2.5971	2.6168	2.5769	2.5364	2.5628	2.5517	2.5308	2.5545	2.5847	2.5315	2.3044	2.7856	2.721	2.6705	2.7611	2.6926	2.66
