FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	1875	1590	2680	2563	3365	2456	2784	2291	3872	3486	3677	1851	1742	1544	2284	2514	1587	658	1473	1617	1430	3091	3080	2471
Fo	2281.49	2189.27	2713.70	2625.12	3180.53	2692.60	2719.82	2705.08	3553.21	2474.92	3244.68	2280.07	1765.90	2080.67	2155.41	2596.51	2347.53	1581.05	1329.33	1575.16	1546.18	2192.36	2194.18	1986.38
Fm	7711.85	7143.66	8094.42	7915.97	8715.25	7559.89	8464.96	8653.11	10368.27	6952.44	8532.49	6212.38	5482.35	6780.38	6943.40	7749.74	6874.04	4756.07	4687.83	5190.51	5171.60	6775.26	6715.30	5746.39
Fv	5430.37	4954.38	5380.72	5290.85	5534.73	4867.29	5745.14	5948.03	6815.06	4477.53	5287.81	3932.31	3716.45	4699.71	4787.98	5153.23	4526.52	3175.02	3358.50	3615.35	3625.41	4582.90	4521.12	3760.01
Fm_Lss1	8444.88	6809.05	7902.68	7412.14	8518.55	7335.13	8149.90	8366.64	10051.92	6716.00	8149.89	5560.02	5412.09	6542.10	6704.56	7564.82	6286.33	4081.37	4601.63	5046.56	4894.31	6700.77	6370.97	5354.18
Fm_Lss2	8179.60	6680.64	7585.04	6889.75	8013.28	6741.31	8003.38	8383.51	9761.50	6140.02	7937.32	4789.35	5151.98	6263.02	6395.47	7021.95	5850.99	3655.80	4445.74	4941.91	4659.24	6473.09	5680.63	4928.03
Fm_Lss3	7703.48	6272.39	7136.52	6346.66	7377.04	6240.96	7502.93	7878.20	9201.75	5689.93	7386.11	4088.09	4963.40	5688.33	5850.72	6607.76	5098.17	2969.69	4194.66	4553.75	4338.71	6064.90	5205.44	4478.81
Fm_Lss4	7549.83	5820.72	6911.67	5867.03	6817.60	5798.97	7245.66	7647.63	8831.92	5241.01	6957.20	3687.61	4800.94	5558.66	5586.55	6376.02	4608.76	2510.40	4068.70	4310.35	4141.19	5734.52	4786.24	4080.43
Fm_Lss5	7813.84	6209.56	7033.02	6348.17	6647.38	5747.37	7701.44	8320.78	9117.53	5201.25	6895.20	3936.97	5124.31	5973.52	6025.26	6476.28	4682.06	2854.45	4291.56	4375.08	4219.39	5509.90	4796.81	4242.58
Fm_Lss6	7364.52	5897.89	6750.94	6287.17	6185.24	5212.96	7652.29	8500.99	8916.90	4923.15	6542.86	3754.53	5054.56	5721.97	5909.32	6177.09	4318.86	2788.47	4214.32	4187.85	4160.98	5220.57	4508.09	4189.58
Fm_Lss7	6139.85	4718.90	6000.48	5265.51	5301.09	4398.02	6786.48	7505.19	7881.01	4477.44	5841.24	3233.76	4447.94	4756.06	4830.83	5305.19	3515.91	2195.27	3679.75	3567.37	3406.35	4657.19	4050.11	3710.00
Fm_Lss8	5440.02	4232.10	5521.89	4917.08	4848.87	3904.85	6383.86	7086.19	7268.71	4146.68	5421.82	3026.73	4047.62	4296.28	4352.56	4760.49	3221.83	2066.63	3477.97	3230.40	3150.05	4293.88	3699.43	3567.19
Fm_Lss9	4996.30	3905.85	5107.94	4695.71	4471.47	3558.82	6071.94	7013.77	6822.99	3912.08	5174.13	3023.44	3656.10	3915.03	4025.75	4366.12	3006.19	2065.73	3218.47	2979.21	2941.03	3945.07	3515.62	3579.60
Fm_Lss10	5209.11	3661.25	4675.56	4340.58	4182.64	3344.95	5850.55	6772.58	6419.08	3704.42	4944.37	3033.32	3506.45	3556.39	3740.78	4026.78	2917.32	2074.93	2976.76	2783.96	2743.77	3721.84	3311.30	3550.74
Fm_Lss11	4463.00	3150.98	4234.59	3682.91	3767.51	2961.26	5210.79	6050.89	5696.73	3371.44	4526.99	2721.66	3108.85	3078.90	3225.42	3590.60	2615.18	1914.59	2636.24	2468.56	2413.78	3334.34	3041.05	3283.23
Fm_Lss12	4304.48	3173.82	3998.19	3769.12	3722.07	2950.15	5206.53	5998.48	5588.50	3231.03	4548.21	2956.75	2904.65	3033.30	3222.47	3471.90	2696.55	1996.45	2464.64	2407.05	2315.03	3177.47	2986.10	3380.60
Fm_Lss13	3726.23	2694.27	3495.66	3121.91	3311.12	2640.41	4541.77	5152.58	4981.54	2888.78	4159.11	2552.06	2493.67	2596.34	2760.27	3010.14	2317.39	1681.37	2167.41	2100.11	2048.21	2849.50	2709.63	3095.53
Fm_Lss14	3669.64	2814.19	3380.01	3238.19	3338.38	2717.10	4565.62	5273.59	4941.13	2861.90	4203.01	2908.60	2464.50	2644.93	2816.44	3033.16	2461.70	1906.98	2140.73	2040.81	2080.94	2747.67	2743.33	3274.15
Fm_Lss15	2877.08	2080.06	2823.55	2462.93	2886.40	2236.17	3582.33	3944.33	4184.58	2396.89	3695.63	2129.54	1987.26	2068.73	2201.78	2503.25	1979.04	1292.97	1752.00	1732.82	1577.08	2508.04	2330.57	2667.52
Ft_Lss1	2668.40	2236.21	2939.36	2692.54	3577.37	2968.27	2921.62	2960.80	4066.69	2917.02	4197.50	2438.99	1889.26	2222.02	2270.22	2904.15	2511.31	1482.01	1446.06	1699.88	1638.19	2571.79	2753.96	2675.53
Ft_Lss2	3588.73	3031.04	3595.60	3642.55	4402.50	3763.37	3983.99	4367.88	5143.04	3537.44	5532.45	3581.54	2473.49	2981.96	3188.07	3745.66	3363.01	2565.00	1874.97	2220.62	2192.53	3123.21	3335.90	3701.26
Ft_Lss3	3735.59	3002.22	3608.77	3485.22	4335.09	3718.46	4203.59	4709.98	5310.45	3463.21	5619.03	3281.09	2495.33	2894.87	3144.69	3717.20	3189.27	2168.66	1915.83	2251.56	2153.73	3199.12	3267.95	3591.57
Ft_Lss4	4068.20	3160.56	3720.55	3487.68	4334.79	3694.11	4581.25	5159.60	5527.97	3369.02	5569.19	3150.37	2646.03	2989.99	3202.23	3743.16	3095.41	2052.42	2113.18	2332.89	2200.49	3231.00	3218.71	3544.64
Ft_Lss5	4103.60	3108.78	3683.60	3375.84	4108.69	3473.11	4688.04	5269.13	5558.93	3225.85	5347.82	2923.07	2605.46	2977.78	3065.28	3587.92	2851.72	1844.09	2167.30	2330.41	2170.65	3092.71	3028.90	3358.69
Ft_Lss6	4006.27	3015.50	3605.91	3227.91	3891.80	3245.00	4716.38	5413.99	5547.35	3100.91	5090.75	2753.99	2618.38	2954.80	3021.65	3459.45	2697.78	1732.83	2226.25	2272.22	2143.69	3011.37	2911.09	3264.76
Ft_Lss7	3945.81	2918.07	3525.90	3191.67	3719.09	3085.20	4837.21	5539.54	5539.14	3024.92	4902.00	2741.74	2572.13	2874.36	2954.23	3322.93	2567.17	1656.56	2251.49	2259.89	2152.10	2908.31	2800.61	3224.74
Ft_Lss8	4059.13	3014.34	3558.17	3418.46	3668.70	3045.58	5067.25	5985.84	5555.73	3063.56	4875.04	2950.69	2699.58	2939.62	3082.88	3353.29	2582.12	1908.52	2295.88	2315.35	2225.02	2858.55	2849.17	3416.51
Ft_Lss9	3592.06	2668.95	3342.04	3082.49	3368.88	2736.01	4749.85	5546.35	5190.04	2816.39	4519.89	2676.86	2478.13	2615.45	2714.18	3052.34	2353.20	1674.58	2170.32	2084.70	1970.64	2672.45	2657.50	3179.32
Ft_Lss10	3747.26	2481.69	3167.03	2914.55	3222.44	2590.28	4615.12	5412.79	4960.65	2717.57	4345.43	2636.64	2336.69	2511.82	2585.35	2862.89	2281.37	1730.57	2056.56	2009.29	1890.82	2571.83	2580.91	3173.93
Ft_Lss11	3400.50	2361.40	2961.11	2697.25	3051.58	2418.11	4291.45	5013.83	4656.92	2529.41	4113.54	2471.41	2149.02	2249.58	2394.01	2661.97	2164.28	1562.38	1942.82	1841.27	1751.85	2426.11	2445.40	3036.94
Ft_Lss12	3393.24	2407.83	2936.28	2761.58	3030.66	2481.30	4337.02	5234.67	4623.64	2502.28	4117.77	2689.41	2141.39	2303.35	2433.01	2662.68	2220.41	1756.75	1909.06	1824.28	1791.09	2357.78	2472.30	3189.89
Ft_Lss13	3342.11	2491.98	2875.23	2826.61	3028.03	2469.48	4335.37	5158.02	4562.95	2482.15	4123.47	2840.48	2079.99	2314.98	2462.69	2639.39	2272.98	1934.14	1856.20	1861.57	1837.89	2323.20	2496.89	3284.64
Ft_Lss14	3013.52	2208.13	2613.35	2468.06	2805.11	2332.51	3892.29	4539.86	4215.52	2345.96	3837.51	2549.91	1874.23	2099.44	2197.99	2449.27	2096.51	1669.50	1709.37	1633.24	1618.48	2184.86	2331.92	3001.13
