FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	2446	1840	3123	2933	3796	2437	3078	2468	4374	3659	4101	2019	2246	1727	2652	2608	1747	1005	2041	2074	1858	3746	3348	3152
Fo	5072.97	4271.25	5072.99	4941.68	6042.8	5054.65	5425.35	5437.75	6480.4	4509.21	6931.21	5443.09	3561.5	4052.86	4159.71	4754.49	5033.44	3776.34	2815.5	3181.76	3003.19	4080.27	4270.19	4870.6
Fm	12981.56	10125.67	12334.39	11603.92	11936.26	9321.61	13527.14	13240.62	12955.6	10120.59	11505.58	8892.05	9043.86	10044.33	10210.59	10957.23	9463.66	6784.3	7413.61	8374.96	7739.05	10216.99	8849.88	8611.47
Fv	7908.6	5854.42	7261.4	6662.23	5893.46	4266.96	8101.79	7802.87	6475.21	5611.38	4574.37	3448.96	5482.36	5991.46	6050.87	6202.74	4430.22	3007.96	4598.11	5193.2	4735.86	6136.72	4579.68	3740.87
Fm_Lss1	13257.06	10278.48	12365.39	11496.02	11750.36	9267.92	13915.36	13653.69	13306.6	9967.09	11636.24	9214.66	9095.11	10189.81	10442.76	10811.06	9560.08	7287.15	7625.33	8561.78	8052.42	10101.24	8998.95	8930.78
Ft_Lss1	5519.29	4638.4	5501.56	5439.87	6729.64	5740.5	5956.72	5996.54	7098.05	5053.76	8102.93	6562.21	3927.97	4543.97	4619.68	5216.41	5885.48	4679.59	3082.64	3537	3417.02	4468.96	4923.39	5795.2
Fo_Lss1	5114.5	4298.2	5078.22	4922.01	5994.78	5038.82	5486.74	5506.16	6567.04	4478.48	6978.41	5562.29	3569.42	4076.35	4197.73	4726.76	5060.59	3927.19	2845.5	3208.36	3049.24	4061.68	4304.6	4971.13
Fv_Lss1	8142.56	5980.28	7287.17	6574.01	5755.57	4229.1	8428.62	8147.53	6739.56	5488.61	4657.82	3652.37	5525.69	6113.47	6245.03	6084.3	4499.49	3359.96	4779.83	5353.42	5003.18	6039.56	4694.35	3959.65
Fq_Lss1	7737.78	5640.08	6863.83	6056.15	5020.72	3527.42	7958.64	7657.15	6208.56	4913.33	3533.31	2652.45	5167.14	5645.84	5823.08	5594.66	3674.6	2607.56	4542.69	5024.78	4635.4	5632.27	4075.56	3135.58
QY_max	0.61	0.58	0.59	0.57	0.49	0.46	0.6	0.59	0.5	0.55	0.4	0.39	0.61	0.6	0.59	0.57	0.47	0.44	0.62	0.62	0.61	0.6	0.52	0.43
Fv/Fm_Lss1	0.61	0.58	0.59	0.57	0.49	0.46	0.61	0.6	0.51	0.55	0.4	0.4	0.61	0.6	0.6	0.56	0.47	0.46	0.63	0.63	0.62	0.6	0.52	0.44
QY_Lss1	0.58	0.55	0.56	0.53	0.43	0.38	0.57	0.56	0.47	0.49	0.3	0.29	0.57	0.55	0.56	0.52	0.38	0.36	0.6	0.59	0.58	0.56	0.45	0.35
NPQ_Lss1	-0.02	-0.01	0	0.01	0.02	0.01	-0.03	-0.03	-0.03	0.02	-0.01	-0.04	-0.01	-0.01	-0.02	0.01	-0.01	-0.07	-0.03	-0.02	-0.04	0.01	-0.02	-0.04
qN_Lss1	-0.04	-0.03	0	0.02	0.03	0.01	-0.05	-0.05	-0.05	0.03	-0.03	-0.1	-0.01	-0.02	-0.04	0.02	-0.02	-0.18	-0.05	-0.04	-0.07	0.02	-0.03	-0.09
qP_Lss1	0.95	0.94	0.94	0.92	0.87	0.83	0.94	0.94	0.92	0.9	0.76	0.73	0.94	0.92	0.93	0.92	0.82	0.78	0.95	0.94	0.93	0.93	0.87	0.79
qL_Lss1	1.03	1.02	1.02	1.02	0.98	0.95	1.03	1.02	1	1.01	0.88	0.86	1.03	1.03	1.03	1.01	0.95	0.92	1.03	1.03	1.04	1.03	0.99	0.92
PAR1	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9	10.9
ETR1	2.5455	2.3931	2.4208	2.2975	1.8635	1.6599	2.4943	2.4458	2.0348	2.1499	1.3243	1.2554	2.4777	2.4164	2.4319	2.2569	1.6763	1.5606	2.5981	2.5595	2.5105	2.4317	1.9752	1.5312
