FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3561	4956	4721	3882	4334	3566	3951	4626	5780	5826	5110	3604	4395	5332	6369	7357	3146	3977	3446	4266	3662	5324	3454	4041
Fo	1294.51	1788.32	1973.81	1729.73	1723.92	1503.51	1527.48	1944.74	2222.65	2009.05	2124.68	1857.97	1572.26	2107.73	2041.77	1452.33	1118.49	1551.04	1557.36	1303.66	1569.87	1402.93	1409.24	1751.82
Fm	3892.17	5651.39	5787.39	5102.74	4785.24	3668.34	4712.48	5907.00	6707.44	5904.03	5546.06	4800.61	5375.68	7148.31	6843.19	4630.74	3160.62	4461.57	5299.79	4358.57	5063.67	4491.14	3953.81	4888.52
Fv	2597.67	3863.07	3813.58	3373.02	3061.31	2164.84	3185.00	3962.27	4484.79	3894.98	3421.38	2942.64	3803.42	5040.58	4801.43	3178.41	2042.14	2910.52	3742.43	3054.91	3493.80	3088.21	2544.56	3136.70
Fm_Lss1	3891.23	5666.07	5801.12	5053.36	4690.01	3710.46	4755.57	5921.14	6701.75	5833.84	5489.28	4859.94	5265.57	7052.35	6647.45	4410.68	2815.67	4511.75	5177.96	4244.60	4877.62	4297.23	3535.73	5011.28
Fm_Lss2	3785.64	5435.95	5632.93	4867.61	4251.70	3616.08	4657.81	5785.63	6528.55	5648.20	5103.31	4830.84	5076.32	6853.51	6335.81	4087.41	2276.86	4490.39	4975.38	4008.59	4680.48	3919.09	2850.94	5014.93
Fm_Lss3	3722.86	5047.36	5515.00	4673.98	3798.38	3648.12	4582.37	5540.94	6236.89	5267.14	4684.80	4766.32	5012.69	6652.01	6138.53	3693.65	1870.84	4375.19	4837.91	3835.48	4637.63	3607.56	2437.99	4935.83
Fm_Lss4	3612.01	4594.36	5278.39	4315.84	3358.34	3619.24	4343.95	5135.18	5621.67	4708.20	4246.23	4679.03	4929.27	6328.88	5716.50	3219.41	1608.79	4257.48	4507.71	3544.66	4461.87	3170.68	2208.34	4799.94
Fm_Lss5	3357.22	4050.19	4855.38	3928.08	3007.61	3398.58	3996.42	4663.78	4931.87	4148.57	3789.14	4543.11	4665.55	5805.12	5126.31	2771.33	1442.39	4104.98	4121.94	3199.96	4117.86	2723.91	2079.18	4630.75
Fm_Lss6	3100.57	3645.53	4365.99	3515.96	2738.03	3161.22	3596.09	4186.12	4354.39	3666.17	3421.79	4392.96	4330.66	5268.58	4480.39	2417.71	1351.63	3920.97	3704.69	2846.66	3690.67	2363.62	1985.39	4451.68
Fm_Lss7	2790.11	3316.51	3896.06	3140.87	2558.78	3104.02	3257.09	3747.67	3890.23	3274.52	3112.53	4192.08	3895.63	4763.83	3926.89	2153.17	1267.58	3753.78	3281.21	2499.42	3305.09	2073.75	1957.66	4203.53
