FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Size [pixels]	3181	5024	4525	3134	3937	2686	3759	4474	5910	4940	4568	2712	3963	4880	5550	5316	1614	2554	3007	3345	3191	3904	2269	2958
Fo	1274.85	1833.84	1894.99	1659.82	2159.01	1900.40	1585.68	2106.25	2207.44	1898.55	2547.54	2387.62	1532.70	2027.54	1979.27	1579.89	1263.94	2128.44	1493.72	1272.10	1563.12	1432.74	1669.67	2381.98
Fm	3403.12	4976.50	4587.31	3464.27	3796.85	2643.60	4329.93	5628.01	5650.87	3858.18	4500.39	2970.51	4115.97	5196.83	4785.34	3146.53	2009.50	2638.06	3856.59	3312.65	4052.97	3019.13	2684.95	2993.91
Fv	2128.27	3142.66	2692.32	1804.45	1637.84	743.20	2744.26	3521.76	3443.43	1959.63	1952.86	582.89	2583.27	3169.28	2806.07	1566.64	745.57	509.62	2362.87	2040.55	2489.86	1586.39	1015.29	611.93
Fm_Lss1	3325.42	4893.85	4442.49	3242.64	3754.77	2628.48	4266.68	5559.20	5588.04	3658.60	4461.92	2941.82	3929.47	4934.93	4479.22	3012.64	2040.71	2614.61	3607.09	3089.25	3832.64	2842.56	2679.53	2965.64
Ft_Lss1	1372.95	1974.49	2012.74	1783.44	2516.38	2029.31	1700.98	2263.68	2366.50	2104.70	2912.30	2480.06	1636.90	2156.57	2065.11	1804.47	1403.26	2199.16	1575.15	1348.03	1660.47	1609.78	1826.39	2464.58
Fo_Lss1	1263.79	1822.50	1869.81	1607.19	2145.33	1892.57	1577.11	2096.54	2197.79	1848.92	2535.16	2369.04	1506.08	1986.42	1924.86	1545.41	1276.21	2113.15	1454.75	1237.73	1529.21	1391.72	1667.57	2364.05
Fv_Lss1	2061.63	3071.35	2572.68	1635.45	1609.43	735.91	2689.57	3462.66	3390.25	1809.68	1926.76	572.77	2423.39	2948.52	2554.36	1467.23	764.50	501.46	2152.35	1851.52	2303.43	1450.84	1011.96	601.59
Fq_Lss1	1952.47	2919.36	2429.75	1459.21	1238.38	599.17	2565.71	3295.52	3221.54	1553.90	1549.62	461.76	2292.57	2778.36	2414.12	1208.17	637.45	415.45	2031.95	1741.22	2172.17	1232.78	853.14	501.06
QY_max	0.63	0.63	0.59	0.52	0.43	0.28	0.63	0.63	0.61	0.51	0.43	0.20	0.63	0.61	0.59	0.50	0.37	0.19	0.61	0.62	0.61	0.53	0.38	0.20
Fv/Fm_Lss1	0.62	0.63	0.58	0.50	0.43	0.28	0.63	0.62	0.61	0.49	0.43	0.19	0.62	0.60	0.57	0.49	0.37	0.19	0.60	0.60	0.60	0.51	0.38	0.20
QY_Lss1	0.59	0.60	0.55	0.45	0.33	0.23	0.60	0.59	0.58	0.42	0.35	0.16	0.58	0.56	0.54	0.40	0.31	0.16	0.56	0.56	0.57	0.43	0.32	0.17
NPQ_Lss1	0.02	0.02	0.03	0.07	0.01	0.01	0.01	0.01	0.01	0.05	0.01	0.01	0.05	0.05	0.07	0.04	-0.02	0.01	0.07	0.07	0.06	0.06	0.00	0.01
qN_Lss1	0.04	0.03	0.05	0.12	0.03	0.02	0.02	0.02	0.02	0.10	0.02	0.05	0.07	0.08	0.11	0.08	-0.04	0.04	0.10	0.11	0.09	0.11	0.01	0.04
qP_Lss1	0.95	0.95	0.94	0.89	0.77	0.81	0.95	0.95	0.95	0.86	0.80	0.81	0.95	0.94	0.95	0.82	0.83	0.83	0.94	0.94	0.94	0.85	0.84	0.83
qL_Lss1	1.03	1.03	1.02	0.99	0.90	0.87	1.03	1.03	1.02	0.98	0.92	0.84	1.03	1.02	1.01	0.96	0.92	0.86	1.02	1.02	1.02	0.98	0.92	0.87
PAR1	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90	10.90
ETR1	2.5606	2.6016	2.3853	1.9626	1.4384	0.9942	2.6225	2.5853	2.5143	1.8523	1.5146	0.6845	2.5445	2.4554	2.3505	1.7490	1.3623	0.6930	2.4567	2.4581	2.4717	1.8914	1.3886	0.7368
